,词语,次数
19000,体谅,1
19001,才女,1
19002,最恨,1
19003,一个家,2
19004,？​,1
19005,性意识,1
19006,温带,1
19007,大丈夫,1
19008,隐形,1
19009,劣势,1
19010,主讲,1
19011,明智,1
19012,空话,1
19013,百大,3
19014,全职,2
19015,主妇,1
19016,温和,8
19017,分娩,2
19018,前一天,2
19019,休,1
19020,讲完,1
19021,”“,2
19022,唾骂,1
19023,实干,2
19024,答,1
19025,百道,1
19026,命脉,1
19027,焕然,1
19028,醒悟,1
19029,面试官,1
19030,婚恋,1
19031,知音,1
19032,猜拳,1
19033,矫枉,2
19034,必先,2
19035,女姓,1
19036,耍嘴,1
19037,耍嘴皮,1
19038,耍嘴皮子,1
19039,嘴皮,2
19040,嘴皮子,2
19041,皮子,2
19042,今,1
19043,隐瞒,1
19044,蝈,3
19045,蝻,3
19046,取名字,1
19047,真得,1
19048,细菌战,1
19049,不人道,1
19050,透露,1
19051,正中,1
19052,下怀,1
19053,一夫多妻,1
19054,一夫多妻制,1
19055,多妻,1
19056,多妻制,1
19057,金字,4
19058,金字塔,4
19059,两性,1
19060,以毒攻毒,2
19061,不太能,2
19062,回过,3
19063,真对,3
19064,无孔不入,2
19065,金针,1
19066,金针菇,1
19067,割席,3
19068,受益,1
19069,新生儿,1
19070,生儿,1
19071,保姆,1
19072,说唱,7
19073,照镜,1
19074,照镜子,1
19075,自决,1
19076,乐吧,1
19077,刮目,1
19078,刮目相看,1
19079,舅舅,1
19080,蘑菇,8
19081,敷衍,3
19082,世代,2
19083,几期,1
19084,挡子,1
19085,鹿人,22
19086,人平,1
19087,火力,8
19088,一亮,1
19089,slay,1
19090,才疏学浅,2
19091,锻,1
19092,国王,2
19093,梦魇,1
19094,玖,2
19095,晞,2
19096,咪咪,1
19097,旁白,1
19098,喷出,1
19099,喷出来,1
19100,孔乙己,4
19101,语音输入,5
19102,虫,4
19103,妖魔,1
19104,妖魔鬼怪,1
19105,魔鬼怪,1
19106,鬼怪,1
19107,诱人,1
19108,six,1
19109,feet,1
19110,under,1
19111,前尘,1
19112,似锦,2
19113,龙寺,10
19114,一级,2
19115,笑场,1
19116,迁移,1
19117,法定,1
19118,节假,1
19119,节假日,1
19120,假日,1
19121,清明,9
19122,清明节,3
19123,手抄,1
19124,拖得,1
19125,第四句,1
19126,四句,1
19127,，，，？,1
19128,裁缝,4
19129,翻译成,1
19130,译成,1
19131,片片,1
19132,理合,1
19133,儿媳,2
19134,儿媳妇,2
19135,云端,1
19136,suai,1
19137,三日,1
19138,战神,1
19139,原封,1
19140,原封不动,1
19141,实难,1
19142,容,5
19143,桂,2
19144,质,1
19145,UC,3
19146,一号机,3
19147,纱,1
19148,二号,9
19149,二号机,8
19150,人气,1
19151,Low,1
19152,盗走,1
19153,Ohhhhhhhhhhh,1
19154,涂涂改改,1
19155,涂改,1
19156,改改,1
19157,APP,1
19158,(￣▽￣)ｄ,1
19159,加内,1
19160,睁一只眼,1
19161,闭一只眼,1
19162,点子,4
19163,略略,1
19164,雄,2
19165,凤山,1
19166,芳草,2
19167,连天,1
19168,归根结底,1
19169,根结,1
19170,woooooohuuu,1
19171,颤音,1
19172,ohhhhh,1
19173,乖,3
19174,强忍,1
19175,冲动,2
19176,运转,2
19177,无妨,2
19178,四代,1
19179,缝合,4
19180,墓志,1
19181,墓志铭,1
19182,摸摸头,1
19183,Skr,1
19184,磁力,1
19185,携手,1
19186,fy,1
19187,旅游区,1
19188,yueyueyueyue,1
19189,定相,1
19190,文笔,1
19191,供货,1
19192,融,1
19193,先后,1
19194,先后顺序,1
19195,顺序,1
19196,敢爱敢恨,1
19197,偷渡,1
19198,摩斯电码,2
19199,电码,2
19200,履行,2
19201,鼻,3
19202,义子,1
19203,超标,10
19204,继,1
19205,斯密,2
19206,合成,2
19207,大西,2
19208,原声,1
19209,！！，！,1
19210,社长,1
19211,飛,1
19212,锦,1
19213,咕,3
19214,salute,1
19215,bilian,1
19216,抄来,1
19217,抄来抄去,1
19218,原作者,1
19219,hhhhhhhhhhhhhhh,1
19220,好多遍,1
19221,多遍,1
19222,喜剧,48
19223,陈近南,1
19224,书名,1
19225,书名号,1
19226,名号,1
19227,ID,1
19228,好样儿的,1
19229,样儿,1
19230,热烈,1
19231,热烈欢迎,1
19232,出场,2
19233,儿戏,1
19234,不识好歹,1
19235,母鸡,4
19236,解构,1
19237,干杯,6
19238,顺滑,1
19239,。。。。。。。。,4
19240,打直,1
19241,直球,1
19242,酥,2
19243,喜马拉,1
19244,喜马拉雅,1
19245,喜马拉雅山,1
19246,马拉,1
19247,马拉雅,1
19248,拉雅山,1
19249,雅山,1
19250,列表,1
19251,brief,1
19252,明火,1
19253,一个套,1
19254,爆棚,2
19255,横批,1
19256,小雅,1
19257,留言,1
19258,呼兰,1
19259,欸,1
19260,多子,1
19261,多子多孙,1
19262,万象,4
19263,利比亚,1
19264,比亚,1
19265,停产,1
19266,Ps,1
19267,本尼,1
19268,ohhhh,1
19269,转文,2
19270,欧拉,15
19271,转载,1
19272,律师费,1
19273,求全,1
19274,老四,1
19275,集大成,1
19276,集大成者,1
19277,大成者,1
19278,寂,1
19279,浏览器,1
19280,憋住,1
19281,多眼,1
19282,动上,1
19283,logo,3
19284,杀戮,1
19285,盛宴,1
19286,那段,2
19287,框,1
19288,szd,1
19289,精心,1
19290,傢,1
19291,吐出来,9
19292,原稿,1
19293,徒孙,1
19294,前程似锦,1
19295,甜美,2
19296,客气,3
19297,批量,1
19298,证道,1
19299,暴风,1
19300,绷,1
19301,住乐,1
19302,骗出,1
19303,骗出来,1
19304,大义灭亲,1
19305,痱子,1
19306,bybl,1
19307,恶人,1
19308,众家,1
19309,复刻,1
19310,剽窃,2
19311,搬走,1
19312,LOW,1
19313,灵性,1
19314,零零,1
19315,二十二,1
19316,二十二岁,1
19317,十二岁,1
19318,二岁,1
19319,186,2
19320,死不承认,1
19321,二十多岁,1
19322,例行,3
19323,糟糕,3
19324,家庭暴力,1
19325,拖进,1
19326,交公,2
19327,发育,3
19328,两千次,2
19329,千次,2
19330,巷战,2
19331,那它,1
19332,不累,2
19333,尺子,1
19334,子长,2
19335,太短,2
19336,体重,9
19337,50kg,1
19338,厨房,3
19339,十九,5
19340,过完,2
19341,。。？,3
19342,搭帐篷,5
19343,帐篷,5
19344,二十四,1
19345,二十四个,1
19346,十四个,1
19347,拉过来,1
19348,赘,1
19349,婿,1
19350,车祸,1
19351,零分,1
19352,拉伸,3
19353,45,2
19354,无存,1
19355,7CM,1
19356,议,1
19357,176,1
19358,172,1
19359,笑笑,3
19360,男生追,1
19361,太矮,4
19362,百分之十五,2
19363,蹬,2
19364,193,2
19365,时辰,1
19366,泳池,1
19367,中男,1
19368,250CM,1
19369,引体向上,12
19370,六个,2
19371,cm,1
19372,SP,1
19373,水分,1
19374,要么,3
19375,155,1
19376,亚那,1
19377,98210,1
19378,37,4
19379,实得,1
19380,达标,3
19381,180,2
19382,百分之百,2
19383,后退,2
19384,心伤,1
19385,千米,3
19386,跳远,7
19387,185cm,1
19388,略有,1
19389,喘气,3
19390,多极,1
19391,男女性,1
19392,遭遇,1
19393,多一点,1
19394,野外,3
19395,五把,1
19396,CSgo,1
19397,选项,2
19398,2001,2
19399,越短,1
19400,河南人,4
19401,相加,1
19402,225,4
19403,xx,1
19404,双性人,1
19405,不点,2
19406,hs,1
19407,185,4
19408,平均值,10
19409,均值,10
19410,陪同,2
19411,173,3
19412,善于,1
19413,奔跑,1
19414,178,1
19415,每晚,2
19416,青壮年,1
19417,初一,3
19418,。。。。。？。？？。,1
19419,高潮,1
19420,苏人,10
19421,ing,1
19422,hello,1
19423,ll,2
19424,166,2
19425,贫富,1
19426,贫富差距,1
19427,样本,1
19428,样本数,1
19429,本数,1
19430,人群,1
19431,中位数,2
19432,反映,1
19433,优胜,1
19434,优胜劣汰,1
19435,绝育,2
19436,看中,2
19437,谁给我,1
19438,地道,2
19439,地道战,1
19440,借力,1
19441,监考,1
19442,延长,1
19443,落地窗,1
19444,自我安慰,1
19445,安慰,3
19446,缩起,1
19447,缩起来,1
19448,两栖,1
19449,两栖动物,1
19450,169,1
19451,请勿,2
19452,5k,1
19453,8m,1
19454,负,1
19455,别怕,2
19456,心心,1
19457,预期,1
19458,例行公事,2
19459,公事,2
19460,软饭,1
19461,吃到,4
19462,平均工资,1
19463,二三十个,1
19464,三十个,1
19465,吸烟率,1
19466,立定,1
19467,第一天,1
19468,运动量,2
19469,动量,2
19470,太监,1
19471,five,1
19472,低平,3
19473,平均水平,1
19474,半根,1
19475,信息量,2
19476,回应,1
19477,卧室,2
19478,下笔,2
19479,地牢,1
19480,起至,1
19481,摔跤,1
19482,虚假,1
19483,六次,1
19484,高出,1
19485,倒回去,1
19486,丧偶,1
19487,育儿,1
19488,入赘,2
19489,地主家,2
19490,主家,2
19491,粮仓,1
19492,爆满,1
19493,，，，，，，,1
19494,男同胞,1
19495,5200,1
19496,meiguozia,1
19497,几十秒,1
19498,十秒,8
19499,次数,3
19500,1k,1
19501,江浙,1
19502,江浙沪,1
19503,182,1
19504,两三个,1
19505,翻车,2
19506,达成,1
19507,到头,1
19508,过线,1
19509,中能,1
19510,???????????????,1
19511,烫,1
19512,3cm,1
19513,拉高,5
19514,。。。。。。。。。。。,2
19515,dzp,1
19516,体委,1
19517,2000doge,1
19518,早中晚,1
19519,四次,3
19520,汉人,1
19521,体测,1
19522,无谓,1
19523,抹杀,1
19524,杀掉,1
19525,184,1
19526,170cm,1
19527,平均分,2
19528,均分,2
19529,15cm,1
19530,扣出,1
19531,188,1
19532,折寿,1
19533,最长,3
19534,ಠ,1
19535,ರೃ,1
19536,二次元,1
19537,整齐划一,1
19538,划一,1
19539,几辈,1
19540,几辈子,1
19541,日均,1
19542,三辈,1
19543,三辈子,1
19544,高超,1
19545,价低,1
19546,令人深思,1
19547,深思,1
19548,平均线,1
19549,均线,1
19550,1999,1
19551,与我何干,1
19552,何干,1
19553,CN171,1
19554,高平,1
19555,平均数,2
19556,均数,2
19557,退休金,1
19558,金领,1
19559,零头,1
19560,老妖,1
19561,逊,1
19562,59,1
19563,71,1
19564,326,1
19565,最高级,1
19566,傍,1
19567,16cm,1
19568,野花,1
19569,花香,1
19570,七天,1
19571,see,1
19572,♂？,2
19573,随着,1
19574,202,1
19575,读秒,1
19576,97,1
19577,wtmxs,1
19578,坟墓,4
19579,能及,1
19580,头风,3
19581,连回,1
19582,二者,1
19583,大一岁,4
19584,子弟兵,2
19585,生前,1
19586,遗照,2
19587,法学硕士,8
19588,遗像,1
19589,双亲,1
19590,三国志,1
19591,潘,2
19592,光宗耀祖,1
19593,耀祖,1
19594,慷慨,1
19595,赴死,1
19596,睡醒,1
19597,守卫,1
19598,守卫边疆,1
19599,混球,1
19600,亲友,13
19601,万分,1
19602,出狱,1
19603,吕蒙,5
19604,尿桶,1
19605,重伤,33
19606,。”(,1
19607,qiu,6
19608,濒死,2
19609,第三声,1
19610,捡回,1
19611,捡回来,1
19612,四位,6
19613,颅内,1
19614,内出血,1
19615,送出,4
19616,万军,3
19617,单兵,2
19618,单兵作战,2
19619,称呼,2
19620,安稳,2
19621,稳度,1
19622,度日,9
19623,鲜血,1
19624,十九岁,2
19625,里安,1
19626,安安稳稳,1
19627,稳稳,1
19628,过份,1
19629,山川,1
19630,草木,1
19631,试一试,1
19632,二年,1
19633,牢狱,1
19634,报刊,1
19635,生风,1
19636,刑拘,6
19637,先在,1
19638,朴树,1
19639,白桦,2
19640,白桦林,2
19641,桦林,2
19642,旧年,1
19643,保人,1
19644,牠,1
19645,一个打,1
19646,蒙羞,1
19647,理该,1
19648,受罚,1
19649,端,2
19650,逮,1
19651,骨折,7
19652,轻伤,10
19653,越过,1
19654,凹陷,1
19655,探访,1
19656,访视,1
19657,高等教育,1
19658,教出,2
19659,家资,1
19660,同岁,5
19661,关照,1
19662,父母双亡,1
19663,双亡,1
19664,二世,1
19665,腰杆子,1
19666,保卫国家,1
19667,生于,3
19668,qiuziming,1
19669,没亲,1
19670,？）,1
19671,很丑,1
19672,Tmd,1
19673,斯马,1
19674,附上,1
19675,没受,1
19676,知法,4
19677,知法犯法,4
19678,品题,1
19679,二十几,1
19680,二十几条,1
19681,十几条,1
19682,狗命,2
19683,凤凰网,1
19684,长文,1
19685,刀山,1
19686,刀山火海,1
19687,山火,1
19688,火海,1
19689,海中,4
19690,沦为,1
19691,苟活,1
19692,炸药,2
19693,炸药包,2
19694,药包,2
19695,？？*？？？？？？,1
19696,荣幸,1
19697,师门,1
19698,品德高尚,1
19699,德高,1
19700,上战,2
19701,连长,3
19702,指导员,1
19703,连营,1
19704,吞噬,1
19705,两岁,3
19706,放任,1
19707,搞懂,1
19708,先是,5
19709,个人信息,1
19710,批捕,1
19711,三位,1
19712,默哀,2
19713,立等,1
19714,蝼蚁,1
19715,听不进去,1
19716,头盖,1
19717,头盖骨,1
19718,掀,1
19719,再有,2
19720,活腻了,1
19721,气魄,1
19722,长满,1
19723,满头,1
19724,预计,2
19725,同年,1
19726,摆设,1
19727,微,5
19728,其次,1
19729,伤口,1
19730,愈合,1
19731,斜,1
19732,听清,1
19733,惺忪,1
19734,烧死,2
19735,警醒,2
19736,断腿,2
19737,搏斗,1
19738,一系,1
19739,一系列,1
19740,后遗,2
19741,后遗症,1
19742,子民,1
19743,硕鼠,1
19744,队长,4
19745,麻木不仁,1
19746,不仁,1
19747,滤掉,1
19748,滤,1
19749,蹲牢,1
19750,gua,1
19751,气极,1
19752,奥尔加,1
19753,猪杂,1
19754,单薄,1
19755,投降,4
19756,囚,2
19757,公民,3
19758,内疚,1
19759,灿烂,1
19760,本该,1
19761,充满希望,1
19762,永记,1
19763,正气,1
19764,漆黑,1
19765,失去人性,1
19766,工整,1
19767,？！？？？,1
19768,抵命,1
19769,确确实实,1
19770,咫尺,1
19771,咫尺之遥,1
19772,之遥,2
19773,三打,1
19774,同胞们,1
19775,国骂,1
19776,配子,1
19777,京南,1
19778,已不,1
19779,亡魂,1
19780,拉去,1
19781,戍边,1
19782,烧香,1
19783,长活,1
19784,英勇,4
19785,拼死,1
19786,救下,1
19787,救下来,1
19788,一大群,1
19789,大群,1
19790,冷兵器,1
19791,兵器,1
19792,阎王,1
19793,牛头马面,1
19794,立法,2
19795,代表人,1
19796,六班,1
19797,吕子明,1
19798,一两岁,1
19799,过重,1
19800,可有,2
19801,政治权,1
19802,政治权利,1
19803,治权,1
19804,韩老师,1
19805,护住,2
19806,榕,1
19807,二十多只,1
19808,十多只,1
19809,何尝,1
19810,推磨,1
19811,丢失,1
19812,寻找,2
19813,医治,1
19814,风范,1
19815,小品,20
19816,清一色,1
19817,一色,1
19818,角儿,1
19819,内核,20
19820,整成,1
19821,外表,3
19822,焕,5
19823,结尾,4
19824,凯南,1
19825,雪峰,1
19826,五颗,1
19827,五颗星,1
19828,李莲英,1
19829,一步之遥,1
19830,珂,2
19831,朵,3
19832,索福克,1
19833,福克,1
19834,克勒,1
19835,克勒斯,1
19836,埃斯,1
19837,埃斯库,1
19838,阿里,1
19839,阿里斯,1
19840,阿里斯托,1
19841,里斯托,1
19842,斯托,1
19843,斯托芬,1
19844,地府,4
19845,通用,1
19846,化学方程,1
19847,方程,1
19848,方程式,1
19849,程式,1
19850,停车,2
19851,sir,2
19852,赵本山,4
19853,春晚,15
19854,kmkl,1
19855,铃响,1
19856,操场,2
19857,车神,1
19858,可真能,2
19859,拱手,1
19860,拱手相让,1
19861,手相,1
19862,相让,1
19863,昆,4
19864,竞走,1
19865,陈佩斯,4
19866,佩斯,4
19867,煽情,7
19868,脱口,9
19869,脱口秀,9
19870,清流,2
19871,神威,1
19872,大将,1
19873,大将军,1
19874,，****,1
19875,退票,1
19876,窗口,1
19877,hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
19878,sans,2
19879,会员制,1
19880,ha,1
19881,双语,1
19882,制片,2
19883,制片人,2
19884,良夜,5
19885,马大帅,2
19886,大帅,3
19887,黑色幽默,1
19888,小剧场,2
19889,剧场,3
19890,爽言,1
19891,真没想到,1
19892,qqqqqwqqqqqqwqqqqqqQ,1
19893,心里话,2
19894,添,3
19895,腹,2
19896,品相,2
19897,酝酿,2
19898,格格不入,1
19899,中央戏剧,1
19900,中央戏剧学院,1
19901,戏剧学院,1
19902,炉,4
19903,侧方,1
19904,卓别林,2
19905,哭丧,5
19906,发笑,1
19907,光刻,2
19908,光刻机,2
19909,诺兰,1
19910,选秀,1
19911,反观,1
19912,两季,3
19913,有助,1
19914,助理,1
19915,代写,1
19916,感知,1
19917,意犹未尽,1
19918,未尽,1
19919,品味,2
19920,间接,1
19921,抒情,2
19922,X999,1
19923,体会出,1
19924,摔倒,4
19925,2700,2
19926,煽,1
19927,会议,4
19928,会议室,3
19929,奶酪,1
19930,ohhhhhhh,2
19931,越战,3
19932,越战越勇,3
19933,中央台,1
19934,唱歌,2
19935,上场,2
19936,评委,1
19937,抑郁症,1
19938,确守,1
19939,王牌,3
19940,服务公司,1
19941,合口,1
19942,传导,1
19943,导向,1
19944,公式,1
19945,电视台,5
19946,cofefe,1
19947,要付,1
19948,点燃,1
19949,伤悲,1
19950,三轮,1
19951,三轮车,1
19952,登,1
19953,漂移,1
19954,wwwwwwwwwww,1
19955,小人物,1
19956,浅化,1
19957,完全同意,1
19958,常远,1
19959,假哭,1
19960,很烦,2
19961,MA,1
19962,ZON,1
19963,单口,2
19964,特色,1
19965,朱时茂,1
19966,ky,2
19967,播出,2
19968,决策,1
19969,唠,1
19970,家常,1
19971,说明书,1
19972,硬通货,1
19973,不灵,2
19974,经痛,3
19975,舞台,1
19976,妈咪,2
19977,央视春晚,3
19978,吃饺子,1
19979,ヾ(❀╹◡╹)ﾉ~,1
19980,伄,1
19981,保护环,1
19982,保护环境,1
19983,杜绝,1
19984,烧纸,2
19985,湿润,1
19986,CCTV,1
19987,夺冠,1
19988,说起,1
19989,旧版,1
19990,白娘子,2
19991,娘子,4
19992,2018,1
19993,从那以后,1
19994,声乐,1
19995,启发,1
19996,张大,1
19997,1221,1
19998,面条,1
19999,呼呼,10
20000,哼哼,2
20001,长夜,1
20002,自此,1
20003,终,3
20004,各取所长,1
20005,网文,1
20006,变味,1
20007,作出,1
20008,旸,1
20009,走入,2
20010,伤感,1
20011,武林,2
20012,外传,2
20013,厶,1
20014,无厘头,1
20015,爱哭,1
20016,x5,1
20017,星际争霸,1
20018,争霸,1
20019,花椒,1
20020,多下,1
20021,明面,1
20022,悲从中来,1
20023,从中,1
20024,六国,1
20025,六国论,1
20026,五城,1
20027,过孔,1
20028,早年,1
20029,go,2
20030,gentle,1
20031,into,1
20032,that,3
20033,night,1
20034,金凯瑞,1
20035,听相声,1
20036,安静,5
20037,270000,1
20038,党徽,2
20039,大臣,2
20040,阴暗,1
20041,阴暗面,1
20042,撕破,1
20043,OoO,1
20044,太阳炉,1
20045,同一个,4
20046,推销,1
20047,没变,2
20048,无趣,2
20049,综艺节目,1
20050,祭天,1
20051,法力,1
20052,法力无边,1
20053,无边,1
20054,逗笑,1
20055,kid,1
20056,流派,1
20057,不错呀,2
20058,潘长江,2
20059,长江,2
20060,过河,1
20061,跳起,1
20062,大鹏,1
20063,强硬,2
20064,相随,2
20065,矣,1
20066,耳熟,1
20067,偏头,1
20068,偏头痛,1
20069,奥特,3
20070,奥特曼,2
20071,特曼,2
20072,要命,2
20073,:“,2
20074,搞笑图,1
20075,短片,1
20076,用不完,1
20077,周星驰,2
20078,星驰,2
20079,都匀,1
20080,巩,2
20081,别扭,1
20082,一播,1
20083,一播出,1
20084,外皮,1
20085,类节目,1
20086,偏离,1
20087,近几年,1
20088,瓷实,1
20089,语病,2
20090,偷来,3
20091,马蜂,8
20092,马蜂窝,4
20093,蜂窝,4
20094,步兵,1
20095,地雷,4
20096,现代化,1
20097,化装,2
20098,符咒,5
20099,氰,2
20100,财大,3
20101,庐,1
20102,背心,10
20103,墙上,4
20104,放电,1
20105,公共安全,8
20106,城堡,1
20107,陈老师,1
20108,翅膀,5
20109,安装,1
20110,法理,1
20111,斧,1
20112,刃,15
20113,跳过去,1
20114,好惹,1
20115,喜洋,1
20116,喜洋洋,1
20117,洋洋,2
20118,蠊,6
20119,嘴里塞,1
20120,寂静,1
20121,保险箱,1
20122,失宠,2
20123,法宝,1
20124,魔导,1
20125,魔导器,1
20126,剧毒,2
20127,喷药,1
20128,防盗,20
20129,胸甲,1
20130,Ⅲ,2
20131,一百只,2
20132,百只,2
20133,预,13
20134,公共场所,6
20135,场所,6
20136,家养,2
20137,藏獒,2
20138,香气,1
20139,香气扑鼻,1
20140,扑鼻,1
20141,毒药,2
20142,相识,1
20143,寝,1
20144,押运,2
20145,氰化,6
20146,氰化物,6
20147,走单骑,1
20148,单骑,1
20149,啄米,2
20150,自投,1
20151,自投罗网,1
20152,罗网,1
20153,机车,1
20154,流程,3
20155,院子,1
20156,牛顿流体,1
20157,流体,1
20158,绊,1
20159,早饭,1
20160,邦,2
20161,三世,1
20162,edd,7
20163,河边,1
20164,qing2,1
20165,解毒,1
20166,侵入,1
20167,匹配,1
20168,击毙,1
20169,姑且,2
20170,皋,1
20171,第三者,1
20172,三者,1
20173,一面之词,1
20174,泼,2
20175,投毒,2
20176,农夫,2
20177,夫家,1
20178,秋霜,1
20179,中门,1
20180,较重,1
20181,？，,1
20182,2023,1
20183,解药,1
20184,万把,1
20185,猬,3
20186,硫代硫酸钠,3
20187,硫酸,9
20188,硫酸钠,6
20189,酸钠,6
20190,进击,3
20191,冰糖,2
20192,侧身,1
20193,施工,2
20194,不便,3
20195,敬请,1
20196,请谅解,1
20197,谅解,1
20198,狂欢,1
20199,魔女,2
20200,法术,1
20201,黄老邪,1
20202,生物防治,2
20203,防治,2
20204,bkb,1
20205,道德心,1
20206,桃树,2
20207,米仓,1
20208,所有者,1
20209,生命安全,1
20210,残暴,1
20211,qing,1
20212,饮血,2
20213,‘’‘’‘’,1
20214,门把手,2
20215,Killer,1
20216,Queen,1
20217,绑起来,1
20218,多例,1
20219,跟你急,1
20220,萨里,1
20221,里克,1
20222,五只,1
20223,果树,1
20224,偷吃,2
20225,华农,2
20226,讲卫生,4
20227,力克,1
20228,摸门,1
20229,握手,2
20230,非得,5
20231,净化,1
20232,救世,1
20233,劫匪,1
20234,毒蛇,1
20235,阴宅,1
20236,阴宅阳,1
20237,阳宅,1
20238,夹子,2
20239,欧阳,4
20240,欧阳克,3
20241,大出血,1
20242,靖哥哥,1
20243,搂搂,1
20244,搂搂抱抱,1
20245,搂抱,1
20246,防卫过当,2
20247,welcome,1
20248,mat,1
20249,set,1
20250,彩虹六号,2
20251,六号,2
20252,预谋,1
20253,佩,1
20254,島,1
20255,髮,1
20256,讚,1
20257,高压,4
20258,高压线,1
20259,压线,1
20260,偷讲,2
20261,明牌,2
20262,农场,3
20263,8w,2
20264,弑,1
20265,漏电,2
20266,榴弹,1
20267,）？！,1
20268,绝缘,1
20269,会来,2
20270,迎宾,1
20271,踏板,1
20272,七仙,1
20273,七仙女,1
20274,黄龙,3
20275,离异,1
20276,异或,1
20277,粉碎,1
20278,粉碎性,1
20279,性骨折,1
20280,fufu,1
20281,树下,3
20282,大苏打,2
20283,苏打,2
20284,别碰,1
20285,刚背,1
20286,扬,9
20287,白色,4
20288,宫殿,1
20289,辩解,2
20290,有违,1
20291,伦理道德,2
20292,放上,1
20293,面向,3
20294,反坦克,1
20295,D12,1
20296,let,3
20297,them,2
20298,come,3
20299,收音,4
20300,蹲大牢,1
20301,大牢,1
20302,皮卡丘,2
20303,蜂,2
20304,没效,1
20305,危险物,4
20306,危险物品,3
20307,上摸,1
20308,气息,1
20309,仓库,3
20310,武士,1
20311,？！！！！！,1
20312,搞错,1
20313,规格,1
20314,衡水,3
20315,二中,2
20316,名学,2
20317,假期,2
20318,保质,1
20319,保质期,1
20320,高压电,1
20321,压电,1
20322,区域,2
20323,未觉,1
20324,觉醒,1
20325,厄难,1
20326,小富,1
20327,吓跑,1
20328,防护服,1
20329,接电,1
20330,弓,1
20331,蚂蜂,2
20332,Edd,1
20333,Toxic,1
20334,baby,10
20335,‘’‘’‘’‘’‘’‘’‘’‘’‘’‘’,1
20336,乐之路,1
20337,瞄准,2
20338,准头,1
20339,斗篷,2
20340,不防,2
20341,拍了拍,1
20342,法律界,1
20343,法院,2
20344,马甲,1
20345,他用,3
20346,美洲,4
20347,吃光,1
20348,皇后,2
20349,厦门大学,2
20350,谢尔顿,1
20351,尔顿,1
20352,英美,1
20353,英美法,1
20354,法系,1
20355,私有,1
20356,私有财产,1
20357,HHH,1
20358,铠甲,1
20359,洁癖,1
20360,一要,1
20361,妄,2
20362,随身,1
20363,随身带,1
20364,浓硫酸,1
20365,想来,2
20366,小队,1
20367,？????,1
20368,宅基,1
20369,宅基地,1
20370,所有权,1
20371,库里,1
20372,信条,1
20373,手势,3
20374,穿甲,1
20375,小指,1
20376,指骨,1
20377,轻微,1
20378,轻微伤,1
20379,被抛弃了,1
20380,✔*％”@“,1
20381,欧阳锋,1
20382,过世,2
20383,谧,1
20384,🪳🪳,1
20385,居所,1
20386,饥荒,1
20387,蜜蜂,1
20388,披甲,1
20389,投放,2
20390,金庸,1
20391,一百个,1
20392,百个,1
20393,丘门,1
20394,泻药,5
20395,辩,1
20396,实时性,1
20397,听来,1
20398,听来听去,1
20399,意图,1
20400,敌方,1
20401,III,1
20402,电门,1
20403,お,1
20404,が…お,1
20405,たちが、,1
20406,だ！,1
20407,7459,1
20408,治安,1
20409,治安处罚,1
20410,跑不了,1
20411,长矛,1
20412,矛头,1
20413,分食,1
20414,地直,1
20415,涂抹,1
20416,偷打,1
20417,无伤,1
20418,），,1
20419,后用,2
20420,指纹,1
20421,逃罪,1
20422,难说,2
20423,一口咬定,1
20424,咬定,1
20425,怖,1
20426,寓,1
20427,主动出击,1
20428,出击,5
20429,种马,1
20430,袭击,2
20431,唐三彩,1
20432,Just,1
20433,Cause,1
20434,乱跑,3
20435,THE,1
20436,PAIN,1
20437,识字,1
20438,一车,1
20439,室内,1
20440,勿进,1
20441,责,1
20442,趴,1
20443,名不虚传,2
20444,来得早,1
20445,桐,1
20446,忠诚,5
20447,纪律,4
20448,纪律严明,4
20449,严明,4
20450,3773,1
20451,人民警察,9
20452,民警,10
20453,贵阳,1
20454,贵阳人,1
20455,10s,1
20456,投出,1
20457,GTA5,2
20458,没交,4
20459,苏苏,1
20460,兜里,2
20461,君安,1
20462,战友,2
20463,坚毅,2
20464,警风,1
20465,四秒,1
20466,撤退,1
20467,阿诗玛,1
20468,一大笔,1
20469,大笔,1
20470,负重,3
20471,前行,3
20472,支援,1
20473,执勤,1
20474,无畏,2
20475,败,2
20476,謝,2
20477,黨,1
20478,爲,2
20479,麽,2
20480,兩,1
20481,大锤,2
20482,TaT,1
20483,，！！！！,1
20484,480,1
20485,……………………,2
20486,凡人,6
20487,比肩,4
20488,热爱祖国,1
20489,爱祖国,1
20490,MVP,1
20491,吓傻,1
20492,强盛,1
20493,学成归来,1
20494,∠(°ゝ°),1
20495,一月,1
20496,十日,1
20497,一枚,1
20498,挑战,1
20499,宜春,1
20500,辅,3
20501,消防,2
20502,马路边,1
20503,路边,2
20504,平凡人,2
20505,警民,1
20506,离世,1
20507,扛,1
20508,沙袋,1
20509,弹压,1
20510,也罢,2
20511,西祠,1
20512,围攻,1
20513,伪,1
20514,☆☆★★★,1
20515,协,1
20516,撑住,1
20517,Wc,2
20518,缴税,1
20519,十秒钟,1
20520,亻,1
20521,扫黄,1
20522,认输,1
20523,千多个,1
20524,交还,1
20525,连花,2
20526,两秒,3
20527,诚服,1
20528,礼,3
