,词语,次数
5429,睡衣,1
5430,穿着,7
5431,大数,3
5432,证明,19
5433,至,17
5434,正常值,1
5435,常值,1
5436,久坐,3
5437,书,44
5438,滑稽,26
5439,鬼呀,2
5440,16cm,3
5441,想不到,6
5442,阿婆,9
5443,取,23
5444,关,19
5445,没劝,1
5446,劝退,6
5447,gj,1
5448,3cm,2
5449,帮同,10
5450,胖子,18
5451,30cm,2
5452,害羞,7
5453,。。？,3
5454,缩阳,1
5455,高志,1
5456,硬度,5
5457,噢,29
5458,往上,14
5459,过来人,6
5460,想当初,1
5461,当初,10
5462,队伍,1
5463,开张,1
5464,生为,11
5465,长短,3
5466,白兔,2
5467,捣药,1
5468,期待,4
5469,鸿,5
5470,了得,4
5471,那样,11
5472,12cm,2
5473,!?,2
5474,对方,18
5475,？？？。,3
5476,逆,12
5477,表弟,3
5478,我国,17
5479,人口,19
5480,口中,3
5481,人均,20
5482,”，,12
5483,虚假,2
5484,宣传,10
5485,？。？,3
5486,成年,22
5487,！？,16
5488,补救,1
5489,lsp,24
5490,zsj,1
5491,8cm,2
5492,达标,2
5493,……(,2
5494,欧,22
5495,nonono,1
5496,三点,5
5497,五,27
5498,紧身,1
5499,紧身裤,1
5500,踢球,3
5501,捏把汗,1
5502,淑,3
5503,←,10
5504,身份,12
5505,身份证,6
5506,身份证号,2
5507,证号,2
5508,目不识丁,1
5509,不识,2
5510,、？？,1
5511,叔,6
5512,熙,3
5513,也好,16
5514,傲,2
5515,请进,1
5516,卓,7
5517,工,11
5518,尺子,4
5519,技术,39
5520,曹,13
5521,欸,10
5522,积分,15
5523,搜,8
5524,料理,2
5525,芝士,4
5526,景,4
5527,暄,1
5528,差距,4
5529,最佳,7
5530,不开,16
5531,开玩笑,19
5532,玩笑,26
5533,太过分,4
5534,眼罩,1
5535,秋葵,1
5536,van,2
5537,痛不痛,1
5538,洋,10
5539,近期,1
5540,乖乖,3
5541,y,4
5542,蒂,1
5543,拉丁美洲,1
5544,美洲,2
5545,阿拉,4
5546,阿拉伯,1
5547,拉伯,1
5548,增加,49
5549,平均数,1
5550,均数,2
5551,侯,5
5552,宋慧乔,1
5553,哗众,2
5554,哗众取宠,2
5555,取宠,2
5556,不久,3
5557,顶,31
5558,宫颈,3
5559,喊,18
5560,严谨,14
5561,测量,4
5562,半,14
5563,第,9
5564,？”“,1
5565,恁,3
5566,！”,4
5567,多一点,4
5568,神灯,1
5569,黄瓜,5
5570,阅,2
5571,向前,6
5572,前程,1
5573,尝试,15
5574,试一下,9
5575,？？？？？？？？？？？？？,12
5576,何不,3
5577,平均水平,2
5578,水平,28
5579,最大值,1
5580,大值,1
5581,战斗,16
5582,状态,15
5583,昱,1
5584,一支,3
5585,入,28
5586,越深,1
5587,大声,15
5588,反而,17
5589,而是,19
5590,三厘米,1
5591,BBC,4
5592,慢慢,13
5593,恢复,11
5594,着急,7
5595,你好,37
5596,唉,39
5597,信号,5
5598,扭,2
5599,苦,19
5600,很棒,24
5601,摸摸,6
5602,respect,14
5603,尊重,45
5604,哥们,19
5605,哥们儿,3
5606,文案,9
5607,辛苦,50
5608,帝,9
5609,这病,4
5610,太不容易,2
5611,不容,18
5612,最新,6
5613,第一个,13
5614,人品,2
5615,三观,4
5616,逻辑,14
5617,清晰,13
5618,心疼,25
5619,坚强,24
5620,高考,16
5621,答案,14
5622,没关,21
5623,没关系,19
5624,与你同在,1
5625,按住,4
5626,亏了,3
5627,尊敬,4
5628,百分,26
5629,百分之,20
5630,百分之二,3
5631,之二,7
5632,棒棒,8
5633,坚持下去,1
5634,别急,2
5635,愉快,3
5636,出生,24
5637,黄疸,2
5638,77,5
5639,那年,1
5640,新生,4
5641,新生儿,1
5642,生儿,1
5643,愿,9
5644,拜,11
5645,所有,34
5646,康平,1
5647,平安,9
5648,好心,16
5649,心酸,5
5650,战胜,2
5651,病魔,1
5652,很粗,3
5653,粗壮,1
5654,这类,8
5655,抱抱,12
5656,美好,3
5657,早产,9
5658,三天,10
5659,七个,15
5660,佩服,8
5661,出色,1
5662,勇敢,7
5663,忍住,9
5664,zard,3
5665,智力,3
5666,力能,1
5667,任何,28
5668,截然,1
5669,面对,9
5670,很硬,3
5671,类人,2
5672,能流,2
5673,流利,3
5674,有理有据,2
5675,令人信服,1
5676,信服,1
5677,真棒,10
5678,更好,19
5679,开幕,50
5680,雷击,53
5681,没钱,26
5682,痛苦,23
5683,善良,3
5684,现实生活,1
5685,谁知,2
5686,电,70
5687,salute,2
5688,！！！！！！！！！！！,2
5689,山羊,5
5690,很酷,3
5691,脑膜炎,1
5692,膜炎,2
5693,思路,4
5694,思路清晰,1
5695,直面,2
5696,好生,6
5697,在意,5
5698,铁子,3
5699,末日,6
5700,日后,2
5701,仍,3
5702,存货,3
5703,旧时,1
5704,旧时代,1
5705,时代,19
5706,机器人,3
5707,在我看来,1
5708,众,3
5709,激动,12
5710,别哭,2
5711,学画,1
5712,画画,3
5713,考上,2
5714,十分,12
5715,甚至,26
5716,公众,2
5717,众人,3
5718,人物,8
5719,或许,6
5720,着眼,7
5721,流畅,2
5722,不费,1
5723,？！！！,11
5724,打字,2
5725,侄女,1
5726,敢于,2
5727,分享,10
5728,看电视,1
5729,祝福,1
5730,难过,10
5731,幽默,15
5732,汉子,3
5733,OMG,2
5734,平衡,142
5735,nnd,1
5736,锤,12
5737,摸摸头,3
5738,摸头,4
5739,发烧,1
5740,造成,19
5741,脑损伤,1
5742,面生,2
5743,真正,31
5744,勇者,7
5745,棍,73
5746,能够,7
5747,治愈,11
5748,特别感谢,1
5749,╯﹏╰,3
5750,顺产,4
5751,那不就,10
5752,众生,1
5753,皆,10
5754,意志,1
5755,意志力,1
5756,带电,5
5757,酷,7
5758,固定,8
5759,定住,1
5760,明知,3
5761,摇头,2
5762,摇头晃脑,1
5763,，，，，,9
5764,88,2
5765,哭出,4
5766,弟兄,2
5767,欣慰,2
5768,称呼,1
5769,负面,1
5770,情绪,4
5771,好多个,4
5772,不难,8
5773,阿弥陀,4
5774,阿弥陀佛,4
5775,弥陀,4
5776,同情,4
5777,同情心,1
5778,真的假,9
5779,无法控制,3
5780,制动,2
5781,万幸,1
5782,幸能,1
5783,健全,1
5784,万分,3
5785,万分之,2
5786,万分之二,2
5787,看得出,10
5788,看得出来,9
5789,得出,17
5790,家严,1
5791,观看,12
5792,郑州,7
5793,来说,28
5794,郑州市,1
5795,州市,1
5796,儿童,6
5797,儿童医院,1
5798,神经科,1
5799,床位,1
5800,有空,7
5801,会动,7
5802,我队,1
5803,词,41
5804,百分之二十,1
5805,二十四,3
5806,十四,4
5807,四亿,1
5808,四亿人,1
5809,第七,6
5810,七月,4
5811,怀胎,2
5812,难懂,1
5813,问号,8
5814,字典,7
5815,韦,2
5816,一层,10
5817,修复,3
5818,第七个,1
5819,心软,1
5820,嘲笑,2
5821,成为,12
5822,用户,6
5823,礼仪,3
5824,想必,4
5825,之人,2
5826,必,27
5827,可恨,4
5828,之处,2
5829,较正,1
5830,打哈,14
5831,打哈哈,1
5832,不留,4
5833,不良,4
5834,良言,1
5835,言论,4
5836,共同,4
5837,好多年,5
5838,亨,1
5839,舞蹈,2
5840,证,2
5841,Zard,2
5842,风险,7
5843,真对,1
5844,真对不起,1
5845,憋,36
5846,后天,12
5847,还算,4
5848,如初,2
5849,谢兄弟,1
5850,难说,1
5851,yysyqs,1
5852,情人,1
5853,情人节,1
5854,抽,60
5855,语言表达,2
5856,言表,2
5857,表达,8
5858,达比,1
5859,形式,5
5860,曾经,19
5861,课程,3
5862,，，,22
5863,见识,9
5864,多发,2
5865,慢慢来,2
5866,慢来,2
5867,LOL,4
5868,不幸,2
5869,患,3
5870,值得,103
5871,值得尊敬,1
5872,65982,1
5873,控制不了,2
5874,停顿,4
5875,想得到,2
5876,得到,19
5877,千分,1
5878,千分之,1
5879,生就,14
5880,医不好,1
5881,表达能力,1
5882,比我强,3
5883,！！？,1
5884,歌星,1
5885,大笑,6
5886,语气,7
5887,条理,4
5888,条理清晰,2
5889,理清,2
5890,运动神经,1
5891,主观,5
5892,别管,3
5893,它们,29
5894,苍白,1
5895,相机,8
5896,戴,25
5897,说不定,8
5898,幸运,7
5899,道路,3
5900,光照,2
5901,照耀,1
5902,拥有,17
5903,一身,5
5904,血管,15
5905,损失,1
5906,很松,1
5907,选择,64
5908,行业,2
5909,火化,14
5910,弱者,2
5911,会通,3
5912,通过,14
5913,减,9
5914,脂,39
5915,目的,5
5916,概念,19
5917,对比,6
5918,骟,1
5919,代谢,8
5920,大量,9
5921,喽,31
5922,袖,1
5923,状,3
5924,旁路,2
5925,美的,14
5926,副作用,25
5927,作用,49
5928,等高线,2
5929,高线,2
5930,地形,2
5931,地形图,1
5932,手段,4
5933,肥胖,7
5934,肥胖症,1
5935,胖症,1
5936,正规,5
5937,接,7
5938,宝贝,5
5939,第二句,1
5940,二句,1
5941,第一眼,6
5942,大豆,2
5943,ohhhhhhhhhhhh,2
5944,细胞,266
5945,遭,3
5946,对待,1
5947,冬天,49
5948,天光,2
5949,光膀子,1
5950,膀子,1
5951,费劲,4
5952,27,9
5953,好运,4
5954,反例,3
5955,勒,13
5956,接火,5
5957,吸出,1
5958,火花,4
5959,省,13
5960,燃料,1
5961,不能不要,2
5962,肉蛋,23
5963,蛋白,97
5964,读,26
5965,仙人,10
5966,奶,38
5967,低温,7
5968,凋亡,2
5969,小胖,7
5970,yundong,1
5971,坚定,3
5972,坚定不移,1
5973,不移,1
5974,做手,10
5975,做手术,8
5976,仇,3
5977,上来,18
5978,老老,7
5979,老老实实,6
5980,实实,14
5981,跑步,16
5982,告辞,12
5983,看图,2
5984,尖,15
5985,饼干,2
5986,另类,1
5987,劝,6
5988,楼上,6
5989,游人,3
5990,增殖,2
5991,哥哥,14
5992,防御,3
5993,(๑°,2
5994,°๑),2
5995,凑,8
5996,给钱,2
5997,起点,4
5998,诊所,2
5999,转回,1
6000,节食,12
6001,软文,1
6002,情愿,3
6003,一顿,7
6004,一顿饭,2
6005,顿饭,2
6006,????,14
6007,反弹,9
6008,微胖,1
6009,听话,2
6010,咱,9
6011,家族,1
6012,高血压,3
6013,宫,4
6014,寒,7
6015,A,42
6016,加调,1
6017,调整,3
6018,饮食,6
6019,饮食结构,1
6020,结构,17
6021,八斤,3
6022,注水,4
6023,注水肉,1
6024,消食,3
6025,食欲,3
6026,接活,2
6027,活化,4
6028,打扰,7
6029,海外,1
6030,这段,12
6031,退现,1
6032,算了算,6
6033,基因,28
6034,不下,26
6035,跳绳,3
6036,肿胀,1
6037,液,11
6038,很瘦,5
6039,利多,7
6040,利多卡因,7
6041,卡因,7
6042,千,11
6043,Woc,2
6044,炒菜,8
6045,达成,2
6046,提,34
6047,掐,7
6048,去冬,2
6049,说到底,1
6050,管住,2
6051,住嘴,3
6052,迈开,1
6053,活受罪,1
6054,受罪,1
6055,衣,3
6056,健身房,3
6057,酸奶,53
6058,gan,3
6059,温度,25
6060,腹部,15
6061,女孩,59
6062,女孩子,30
6063,抽过,1
6064,吴姐姐,1
6065,～～,10
6066,省事,1
6067,仰卧,1
6068,仰卧起坐,1
6069,起坐,1
6070,父母,6
6071,hhhhhhh,15
6072,超声,1
6073,超声波,1
6074,声波,4
6075,共振,9
6076,胡吃海塞,2
6077,海塞,2
6078,教唆,1
6079,点过,4
6080,？？？？。,1
6081,試,4
6082,過,4
6083,不太好,6
6084,覺,3
6085,凍,1
6086,傷,1
6087,要么,12
6088,后来,25
6089,　,17
6090,(′～`；）！！！！！,1
6091,keep,1
6092,解说,6
6093,·“,1
6094,燃烧,8
6095,针孔,2
6096,塑,3
6097,栓塞,2
6098,se,9
6099,？？？？？？？？？？？？？？？？？,3
6100,逗我,4
6101,宁可,4
6102,贯,2
6103,冷饮,1
6104,脂肪肝,1
6105,下自,5
6106,枇杷,2
6107,？。,1
6108,晕,23
6109,需谨慎,1
6110,谨慎,4
6111,猪肉,18
6112,西瓜汁,1
6113,重金,8
6114,重金属,6
6115,金属,16
6116,内裤,4
6117,痛痛,17
6118,拉倒,7
6119,洛特,9
6120,特罗,7
6121,罗加,1
6122,T3,1
6123,搏击,1
6124,俱乐部,2
6125,部里,2
6126,偷,12
6127,说一说,1
6128,二战,8
6129,集中,5
6130,YING,1
6131,瘦肉,6
6132,搜索,4
6133,整容,1
6134,国,42
6135,坏处,5
6136,欧美,7
6137,肥,16
6138,啧啧,19
6139,增,7
6140,高中,191
6141,同桌,9
6142,倒闭,1
6143,流泪,6
6144,虎狼,12
6145,不妥,3
6146,肥皂,9
6147,内脏,1
6148,棉袄,3
6149,局部,1
6150,算了吧,10
6151,对于,7
6152,瘦子,4
6153,不存,34
6154,情况,40
6155,考虑,16
6156,ohhhhnonono,1
6157,坚决,5
6158,决不,4
6159,:),1
6160,密,32
6161,恐,37
6162,毛戈平,1
6163,核能,2
6164,护,18
6165,绷,2
6166,可别,8
6167,手里,13
6168,串,11
6169,碳水,8
6170,冻,20
6171,加特,4
6172,加特林,1
6173,特林,1
6174,粗鲁,2
6175,吃糠咽菜,1
6176,帕梅拉,5
6177,梅拉,6
6178,幻,9
6179,风险性,1
6180,误导,6
6181,这话,12
6182,年级,33
6183,初一,9
6184,初三,32
6185,瘦下来,1
6186,工作,76
6187,………,20
6188,人别,2
6189,去除,4
6190,水果,19
6191,换皮,1
6192,不减,4
6193,?????????,6
6194,罐,2
6195,磊,12
6196,真不,44
6197,真不错,9
6198,哎呀呀,1
6199,呀呀,10
6200,心地,1
6201,关于,8
6202,各个,2
6203,那段,2
6204,功夫,6
6205,指南,4
6206,足够,10
6207,厚,25
6208,球,94
6209,诱人,1
6210,认真,61
6211,获得,6
6212,灌,2
6213,吃奶,2
6214,防冷,2
6215,减小,3
6216,细胞体,1
6217,体积,6
6218,数量,11
6219,不变,3
6220,医,11
6221,成人,1
6222,改变,15
6223,也就是说,5
6224,就是说,7
6225,弹指,1
6226,jj,3
6227,迪克,1
6228,整过,4
6229,饮食习惯,1
6230,习惯,17
6231,文明,15
6232,不管怎么,3
6233,安心,10
6234,不怕,46
6235,粮食,3
6236,危机,8
6237,食品,12
6238,较重,2
6239,比例,8
6240,合适,9
6241,三百,6
6242,三百斤,1
6243,百斤,2
6244,王道,8
6245,贩卖,4
6246,焦虑,5
6247,生意,2
6248,花钱,6
6249,白玉,1
6250,干掉,6
6251,癌细胞,19
6252,老人,79
6253,效,1
6254,设计,17
6255,雪,31
6256,事务,19
6257,事务所,19
6258,人为,7
6259,打广告,3
6260,泡泡,17
6261,太贵,6
6262,瑟瑟,18
6263,阿西,1
6264,疗,2
6265,筋膜,2
6266,弄断,1
6267,蔬菜,5
6268,看吧,6
6269,上手,3
6270,拒绝,3
6271,跑步机,1
6272,机上,2
6273,圆润,2
6274,珍珠,8
6275,珍珠奶茶,3
6276,奶茶,9
6277,初中,97
6278,中长,1
6279,吃饱,10
6280,草草,183
6281,重机,1
6282,重机枪,1
6283,机枪,1
6284,描,3
6285,优势,8
6286,」,7
6287,本期,3
6288,到此结束,1
6289,F,5
6290,。？？？,6
6291,点心,5
6292,心动,7
6293,吓了一跳,5
6294,刷子,1
6295,丈母,1
6296,丈母娘,1
6297,wov,1
6298,西卡,2
6299,皮肉,1
6300,分离,3
6301,≥﹏≤,2
6302,心情,11
6303,说得好,10
6304,平板,4
6305,腊肠,15
6306,负压,1
6307,设备,14
6308,白细胞,10
6309,红细胞,20
6310,血小板,9
6311,小板,11
6312,白血,2
6313,白血球,1
6314,血球,1
6315,踏,13
6316,保命,7
6317,龙眼,17
6318,龙眼肉,1
6319,天运,1
6320,一口口,2
6321,口口,3
6322,口吃,2
6323,吃出,1
6324,卡莱,1
6325,十斤,3
6326,BY,1
6327,电影,27
6328,农村,12
6329,扒,4
6330,猪皮,2
6331,喜感,3
6332,眼部,3
6333,人体彩绘,1
6334,体彩,1
6335,彩绘,1
6336,彩绘机,1
6337,机器猫,3
6338,药物,10
6339,甲状腺,2
6340,激素,8
6341,相关,7
6342,疾病,18
6343,锰,8
6344,锌,14
6345,铱,9
6346,宁愿,3
6347,暴力,22
6348,多少钱,14
6349,连人,6
6350,五公斤,1
6351,正片,20
6352,大分,1
6353,大分子,1
6354,分子,11
6355,02,4
6356,46,3
6357,拉走,1
6358,松弛,3
6359,碗,10
6360,慎,4
6361,踏踏,1
6362,踏踏实实,1
6363,踏实,1
6364,明天,21
6365,婴,3
6366,水压,2
6367,抽取,1
6368,天然,7
6369,天然气,1
6370,饮用,10
6371,山本,1
6372,bbc,1
6373,记录,14
6374,记录片,1
6375,解剖,7
6376,ppt,2
6377,坏心眼,3
6378,心眼,3
6379,今晚,8
6380,可恶,12
6381,吹气,4
6382,气泡,3
6383,宣传片,1
6384,偷懒,2
6385,棕色,1
6386,踩点,1
6387,抽抽,2
6388,无能,1
6389,无能为力,1
6390,同门,1
6391,门派,1
6392,稳,7
6393,乱七八糟,2
6394,七八,8
6395,伤身,4
6396,胖胖,2
6397,门口,12
6398,太狠,7
6399,抽出,2
6400,抽出去,1
6401,拿来,20
6402,永久,4
6403,掩体,1
6404,尿,69
6405,┏(＾,1
6406,＾)┛,1
6407,!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
6408,食人,2
6409,食人魔,1
6410,魔法师,1
6411,法师,1
6412,后悔,4
6413,spasmodic,1
6414,（（,2
6415,师,15
6416,折腾,3
6417,奶昔,1
6418,烫伤,1
6419,素描,1
6420,(ಥ﹏ಥ),1
6421,最终,3
6422,终会,1
6423,体型,2
6424,一劳永逸,1
6425,相对,17
6426,近半年,1
6427,四倍,3
6428,摄氏,4
6429,摄氏度,4
6430,毛病,25
6431,kelvin,1
6432,吓哭,6
6433,冷冻,5
6434,溶,3
6435,破坏,19
6436,体要,2
6437,懵,44
6438,弹力,2
6439,小波,3
6440,。，。‘’,1
6441,李子,5
6442,动力,16
6443,懒,7
6444,没得,5
6445,关键词,3
6446,胡吃海喝,1
6447,一键,11
6448,下为,6
6449,仙儿,1
6450,液氮,5
6451,性价比,1
6452,人皮,2
6453,皮下,6
6454,皮下脂肪,3
6455,平和,8
6456,¿,11
6457,维持,4
6458,体重,2
6459,重到,2
6460,更新,18
6461,变少,1
6462,神经病,6
6463,纸,53
6464,松垮,1
6465,垮,4
6466,人手,6
6467,零下,16
6468,裸奔,2
6469,基础,25
6470,基础代谢,2
6471,摄入,4
6472,摄入量,2
6473,珊,3
6474,仪器,5
6475,会填,1
6476,填上,1
6477,易得,4
6478,众所周知,17
6479,周知,19
6480,细,34
6481,赖,9
6482,变大,7
6483,水泥,6
6484,真够,2
6485,倒霉,6
6486,率,9
6487,菊花,17
6488,痛经,3
6489,万事,2
6490,万事不求人,1
6491,不求,1
6492,不求人,1
6493,求人,1
6494,洞,42
6495,虽,5
6496,摞,2
6497,纸牌,2
6498,一辈,16
6499,一辈子,14
6500,厚礼,8
6501,蟹,27
6502,大贤,1
6503,贤者,1
6504,炎,9
6505,甜甜,3
6506,圈,9
6507,！！！（,2
6508,DIY,8
6509,。？？？？,3
6510,hepei,1
6511,论,24
6512,滑到,1
6513,反省,7
6514,当个,5
6515,可笑,10
6516,发炎,7
6517,罢了,24
6518,喜庆,2
6519,玩具,16
6520,npy,2
6521,吐痰,1
6522,异地,3
6523,变浓,1
6524,果冻,2
6525,喜,10
6526,奔,2
6527,放鞭,1
6528,放鞭炮,1
6529,鞭炮,1
6530,牡丹,16
6531,退化,10
6532,算啦,1
6533,长胡子,1
6534,胡子,9
6535,紧,8
6536,姆,8
6537,关联,1
6538,婚后,4
6539,好评,46
6540,烟,25
6541,痘,17
6542,理性,6
6543,理科,36
6544,这条,11
6545,猥琐,6
6546,小人,5
6547,无数,66
6548,无数次,4
6549,数次,4
6550,很久,11
6551,摄,1
6552,定期,4
6553,化学,193
6554,物理,158
6555,生物学,12
6556,微生,4
6557,微生物,4
6558,有害,2
6559,隔,20
6560,六个月,1
6561,superme,1
6562,工作室,1
6563,哪些,7
6564,提出,6
6565,502,2
6566,那就好,9
6567,带好,4
6568,几张,6
6569,雌激素,1
6570,分泌,4
6571,不足,5
6572,紊乱,3
6573,牡丹花,1
6574,班主,3
6575,班主任,3
6576,主任,20
6577,粉底,4
6578,粉底液,3
6579,妞,6
6580,凝固,12
6581,混合性,1
6582,合性,1
6583,帮帮,1
6584,帮帮我,1
6585,脏东西,4
6586,西都,7
6587,外面,21
6588,方便,13
6589,耳钉,3
6590,耳洞,2
6591,白醋,1
6592,。。？？,1
6593,21,12
6594,松紧,1
6595,紧随,1
6596,”（,1
6597,dog,19
6598,磨,9
6599,啥意思,14
6600,若隐若现,1
6601,大腿,6
6602,太妙,4
6603,太妙了,4
6604,拍出,4
6605,梦遗,2
6606,洁身,35
6607,洁身自好,32
6608,自好,32
6609,＼(^▽^)／！,1
6610,排出,3
6611,声效,1
6612,摇把子,1
6613,把子,2
6614,手动挡,2
6615,没大,1
6616,地步,2
6617,提不,1
6618,动刀,2
6619,最长,5
6620,年半,3
6621,挤牙膏,2
6622,牙膏,13
6623,无性,1
6624,性病,7
6625,可下,1
6626,松松,2
6627,金针,2
6628,金针菇,2
6629,饮料,2
6630,吸管,9
6631,离婚,2
6632,安全感,1
6633,弱智,8
6634,提问,3
6635,已婚,3
6636,龙凤,1
6637,龙凤胎,1
6638,那人,6
6639,差不多,42
6640,干尸,1
6641,小妹,1
6642,幸好,9
6643,上山,9
6644,山上,16
6645,敏感,31
6646,敏感性,1
6647,感性,1
6648,diy,3
6649,我爱你,5
6650,好汉,1
6651,完结,2
6652,结论,5
6653,心满意足,1
6654,满意,8
6655,足,10
6656,男同胞,1
6657,同胞,3
6658,好哟,1
6659,文盲,15
6660,买买,16
6661,免疫,34
6662,自给,2
6663,自给自足,2
6664,自足,2
6665,人性,9
6666,开放,6
6667,带上来,1
6668,会心,3
6669,愉悦,4
6670,取悦,3
6671,开屏,7
6672,新年,23
6673,新年快乐,23
6674,有性,3
6675,有性生殖,1
6676,弱点,2
6677,这方面,8
6678,方面,11
6679,随着,8
6680,难不成,1
6681,不成,7
6682,六七十,1
6683,六七十岁,1
6684,七十,5
6685,七十岁,1
6686,十岁,14
6687,这事,7
6688,二十多,2
6689,二十多年,1
6690,高中生,51
6691,高中生物,40
6692,接到,2
6693,越好,7
6694,(✪▽✪),2
6695,了不得,1
6696,后顾之忧,1
6697,危害,16
6698,解放,2
6699,术,16
6700,剁,8
6701,书上,14
6702,先来,10
6703,可惜,9
6704,生理功能,1
6705,动人,1
6706,微笑,1
6707,五个,5
6708,感染,10
6709,太久,7
6710,手艺人,7
6711,艺人,8
6712,没意思,7
6713,追星,2
6714,胎,17
6715,哈什,3
6716,35,6
6717,听懂,51
6718,屁事,3
6719,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
6720,解下,7
6721,越多,8
6722,周围,8
6723,更紧,1
6724,嫌,5
6725,娶,4
6726,两倍,3
6727,倍速,6
6728,家猫,2
6729,Ok,1
6730,rnm,3
6731,退钱,5
6732,仙姑,1
6733,宝刀,1
6734,退出,13
6735,jk,3
6736,参观,1
6737,事实,14
6738,事实上,6
6739,百分之九,3
6740,百分之九十,2
6741,九十,4
6742,搜狗,2
6743,吔,18
6744,表明,4
6745,妇科疾病,2
6746,大多,13
6747,带来,8
6748,之路,5
6749,funny,2
6750,mud,1
6751,pee,1
6752,。。。。↑,1
6753,冰冰,8
6754,维生,24
6755,维生素,4
6756,不可或缺,1
6757,或缺,1
6758,辟谣,3
6759,熬夜,38
6760,男根,1
6761,环境,24
6762,万年,14
6763,功能障碍,1
6764,自力,1
6765,自力更生,1
6766,更生,2
6767,总之,5
6768,果然,39
6769,一个半,8
6770,一个半月,2
6771,半月,4
6772,太细,19
6773,次数,8
6774,数多,3
6775,信心,2
6776,爱惜,7
6777,干脆,5
6778,自为,2
6779,增长,5
6780,长阳,1
6781,阳痿,3
6782,鲀,4
6783,吮,1
6784,社会,34
6785,胡扯,3
6786,百分之八,1
6787,百分之八十,1
6788,八十,4
6789,脏,14
6790,引起,14
6791,good,2
6792,不觉,10
6793,yeah,3
6794,单身贵族,1
6795,贵族,2
6796,狗子,12
6797,手用,3
6798,枪,31
6799,第一千,2
6800,一千,9
6801,一千条,2
6802,千条,3
6803,长发,4
6804,万岁,3
6805,≧▽≦!,1
6806,姬,7
6807,孕妇,5
6808,做功,3
6809,功课,2
6810,产后,2
6811,cherryMX2,2
6812,。。。。。。。。。。。。。,2
6813,解结,1
6814,永远都是,3
6815,暂时,1
6816,下巴,9
6817,帮忙,15
6818,ohhhhhhhh,9
6819,solo,5
6820,看不懂,28
6821,懂吗,16
6822,未成,10
6823,未成年,10
6824,：？？？？？？,2
6825,遇到,25
6826,结,11
6827,完婚,1
6828,当月,1
6829,月经,3
6830,摆设,1
6831,清洁,4
6832,凡是,3
6833,说出,15
6834,这样的话,1
6835,啪啪,29
6836,呵呵哈,10
6837,樱桃,6
6838,3800,1
6839,长寿,2
6840,傻话,1
6841,自我,13
6842,自我安慰,1
6843,菇,9
6844,玩偶,1
6845,不锈,1
6846,高碳,1
6847,高碳钢,1
6848,碳钢,1
6849,hhhhhhhhhhhhhhh,2
6850,自宫,5
6851,肌瘤,1
6852,杠,54
6853,芝,1
6854,换人,1
6855,内分,1
6856,内分泌,1
6857,张三丰,1
6858,三丰,1
6859,道长,2
6860,纯阳,1
6861,阳童,1
6862,童子,4
6863,之身,1
6864,武力,1
6865,停上,1
6866,2010,1
6867,姑娘,35
6868,输,18
6869,感情,11
6870,胶水,5
6871,二十二,1
6872,二十二年,1
6873,十二,12
6874,十二年,1
6875,二年,11
6876,四十,7
6877,四十年,1
6878,期限,1
6879,尝尝,6
6880,枪管,1
6881,生锈,1
6882,i,6
6883,雄性,3
6884,未婚,1
6885,体检,28
6886,魔方,16
6887,玩家,14
6888,腚,8
6889,揩,1
6890,机,25
6891,5A,1
6892,绿波,25
6893,电子,30
6894,电子电工,1
6895,电工,5
6896,电工学,3
6897,工学,3
6898,整流,16
6899,滤波,16
6900,稳压,4
6901,电流,2
6902,方向,11
6903,模,12
6904,歪,32
6905,卜,10
6906,大战,28
6907,类,10
6908,理,17
6909,加密,2
6910,密语,1
6911,语音,4
6912,示意,1
6913,示意图,1
6914,意图,1
6915,中电,1
6916,动画,17
6917,正弦,1
6918,函数,5
6919,full,1
6920,bridge,1
6921,rectifier,1
6922,半波,2
6923,半波整流,2
6924,阻断,133
6925,损耗,1
6926,拉直,5
6927,禅境,5
6928,花园,17
6929,整流器,3
6930,高频,5
6931,低频,1
6932,电子技术,5
6933,维修,4
6934,厮,1
6935,里来,5
6936,zen,1
6937,garden,1
6938,纹波,1
6939,桥式,2
6940,口阿,2
6941,电路,4
6942,电气,1
6943,电气专业,1
6944,实验,36
6945,緑,1
6946,电容,7
6947,容器,5
6948,氏,56
6949,桥,22
6950,学时,3
6951,高中物理,12
6952,中物,28
6953,物理学,12
6954,理学,18
6955,666666,12
6956,串联,1
6957,波形,2
6958,滞后,2
6959,学历,11
6960,历历,1
6961,历历在目,1
6962,伊朗,2
6963,儒,2
6964,电力,5
6965,术学,2
6966,二极管,4
6967,容抗,1
6968,FULL,2
6969,BRIDGE,1
6970,RECTIFIER,1
6971,逆变,2
6972,鄂东,1
6973,电感,1
6974,miao,1
6975,整点,2
6976,导,78
6977,通电,5
6978,电压,7
6979,3V,1
6980,输入,4
6981,3sin,1
6982,100t,1
6983,)，,1
6984,图像,5
6985,最高点,1
6986,高点,2
6987,想念,3
6988,蜗牛,5
6989,选修,27
6990,三杠,2
6991,报道,19
6992,复习,13
6993,平,17
6994,脉动,6
6995,直流电,1
6996,流电,2
6997,太美,6
6998,美妙,2
6999,处理,33
7000,结尾,10
7001,尬,9
7002,惠,2
7003,电桥,1
7004,原理,65
7005,早教,1
7006,单项,1
