,词语,次数
12674,馆,1
12675,健身卡,1
12676,沉没,1
12677,应当,2
12678,当作,2
12679,决策,1
12680,决策依据,1
12681,同一,10
12682,一所,3
12683,760,1
12684,发文,1
12685,广告学,1
12686,收假,2
12687,试图,2
12688,跟上,4
12689,脚步,4
12690,而有,3
12691,勇气,3
12692,emma,1
12693,BLACKPINKBLACKPINKBLACKPINKBLACKPINKBLACKPINKBLACKPINK,3
12694,弯,1
12695,早睡,1
12696,二者,1
12697,天天向上,1
12698,向上,4
12699,进前,2
12700,二中,6
12701,长嘴,1
12702,嘴里,3
12703,家小,2
12704,BLACKPINK,5
12705,44,2
12706,太晚,6
12707,AirPodspro,1
12708,麻省,1
12709,麻省理工,1
12710,滑过去,1
12711,成佛,3
12712,这么回事,1
12713,美北,1
12714,北电,2
12715,所爱,1
12716,努力学习,3
12717,投入,1
12718,依靠,2
12719,广大,2
12720,和平,10
12721,店,5
12722,RICK,2
12723,ASTLEY,1
12724,幻视,2
12725,面条,5
12726,可数,3
12727,慈祥,1
12728,being,2
12729,shole,1
12730,Mischievous,1
12731,池,3
12732,rick,2
12733,astley,1
12734,She,1
12735,goofin,1
12736,visit,6
12737,nughty,1
12738,America,3
12739,副词,3
12740,FIND,1
12741,ME,1
12742,naughty,17
12743,hmu,1
12744,find,15
12745,wicked,1
12746,小猪,1
12747,佩奇,1
12748,常用词,2
12749,for,13
12750,失踪,2
12751,pretty,2
12752,boy,8
12753,literally,4
12754,looking,1
12755,pick,1
12756,rough,1
12757,energetic,3
12758,塔诺,3
12759,希米,2
12760,Find,1
12761,可别,1
12762,特意,2
12763,nasty,3
12764,lack,14
12765,长句,2
12766,never,4
12767,gonna,6
12768,run,2
12769,around,2
12770,这款,2
12771,最晚,2
12772,贬,2
12773,suckhhhhh,1
12774,Chineglish,1
12775,长寿,5
12776,长寿面,5
12777,寿面,5
12778,america,1
12779,探视,1
12780,suck,1
12781,noodles,4
12782,弗莱,1
12783,弗莱迪,1
12784,Visit,1
12785,拜访,2
12786,look,5
12787,乱跑,1
12788,力大无穷,1
12789,语调,3
12790,stepsister,1
12791,寻人,2
12792,yzk,1
12793,ramen,1
12794,早餐,5
12795,slippery,1
12796,国学,6
12797,amreally,1
12798,声控,3
12799,秽,1
12800,少用,1
12801,meet,3
12802,骨科,1
12803,noodle,3
12804,躲起,1
12805,躲起来,1
12806,舒畅,1
12807,keen,1
12808,have,3
12809,absence,2
12810,盐,5
12811,Naughty,3
12812,does,2
12813,better,1
12814,anticipate,1
12815,看望,1
12816,缺少,3
12817,好比,1
12818,Never,1
12819,down,2
12820,多用,1
12821,f,7
12822,过生日,1
12823,生日,4
12824,小调,1
12825,Lack,1
12826,加拿,24
12827,加拿大,24
12828,super,1
12829,girl,3
12830,usually,1
12831,eat,4
12832,藏,4
12833,牛肚,1
12834,讽刺,4
12835,复数,8
12836,sister,1
12837,american,1
12838,step,1
12839,前缀,1
12840,温,1
12841,垃圾桶,5
12842,甜,9
12843,温故,1
12844,温故而知新,1
12845,故而,1
12846,钥匙,1
12847,forward,1
12848,说不定,5
12849,mom,1
12850,will,1
12851,bejing,1
12852,初中英语,4
12853,desert,1
12854,aren,1
12855,salty,1
12856,enough,2
12857,本当,1
12858,当上,2
12859,上手,2
12860,na,3
12861,卡巴,12
12862,老友,2
12863,老友记,1
12864,接给,5
12865,trouble,1
12866,maker,1
12867,tanoxi,1
12868,slippy,1
12869,Cute,1
12870,闹腾,1
12871,早晨,7
12872,一碗,1
12873,碗面,1
12874,轻柔,1
12875,energenic,1
12876,黄腔,3
12877,委婉,1
12878,骚,2
12879,暧昧,1
12880,活泼,3
12881,que,3
12882,Wow,1
12883,dance,1
12884,needmore,1
12885,Americans,1
12886,nnn,1
12887,——《,1
12888,调,4
12889,捉迷藏,1
12890,迷藏,1
12891,Jennie,14
12892,前辈,2
12893,新西兰,42
12894,西兰,42
12895,唇,3
12896,有贤妻,1
12897,贤妻,1
12898,好想哭,5
12899,rose,16
12900,传染,2
12901,学问,5
12902,辽宁,24
12903,黑龙江,13
12904,龙江,13
12905,珍妮,4
12906,澳洲,30
12907,事业,6
12908,陪读,1
12909,据说,1
12910,很酷,1
12911,同年,3
12912,wt,1
12913,本地,6
12914,罪魁,1
12915,罪魁祸首,1
12916,魁祸,1
12917,祸首,1
12918,下光,1
12919,她家,2
12920,沈阳,3
12921,沈阳人,1
12922,帕,5
12923,澳,6
12924,锅,17
12925,美女吧,1
12926,Beacause,1
12927,has,1
12928,friend,1
12929,Australia,1
12930,form,1
12931,blackpink,6
12932,骏,2
12933,狮子王,1
12934,主题曲,1
12935,面不改色,1
12936,改色,1
12937,澳大利,5
12938,澳大利亚,5
12939,大利,17
12940,利亚,6
12941,小玫瑰,1
12942,玫瑰,1
12943,咬着牙,1
12944,就近,1
12945,他国,2
12946,英美,6
12947,啥时候,4
12948,参加,8
12949,加选,1
12950,选秀,2
12951,没变,2
12952,哈尔滨人,6
12953,丹东,1
12954,铁岭,1
12955,稍,1
12956,辽宁人,3
12957,咕噜,100
12958,咕噜咕噜,51
12959,小丸子,1
12960,丸子,2
12961,20w,1
12962,mangotv,1
12963,wetv,1
12964,国剧,1
12965,日剧,2
12966,高贵,4
12967,新西兰人,2
12968,JISOO,1
12969,江口,1
12970,逗,3
12971,谈朋友,1
12972,Rose,6
12973,Wdnmd,1
12974,不全是,2
12975,前期,1
12976,北人,10
12977,榜,2
12978,说起,3
12979,怜,2
12980,国教,2
12981,美英,5
12982,。。。。。？,1
12983,solo,1
12984,造型,1
12985,Waikowhai,1
12986,intermediate,1
12987,七年,4
12988,七年级,3
12989,活动,2
12990,活动区,1
12991,各地,2
12992,附属,1
12993,附属国,1
12994,属国,1
12995,打哈哈,1
12996,First,2
12997,分出,1
12998,genz,1
12999,稀奇,1
13000,成员,1
13001,委屈,1
13002,同一天,2
13003,紧跟,4
13004,时事,3
13005,立大功,1
13006,大功,1
13007,！！！！！！！！！！！！,2
13008,家室,1
13009,别搞,2
13010,提问,10
13011,那位,5
13012,眯眼,1
13013,留下来,2
13014,路人,3
13015,'',1
13016,情节,1
13017,大锅,8
13018,好乖,1
13019,辟谣,2
13020,太强大,1
13021,Teach,2
13022,pleases,1
13023,Old,1
13024,years,1
13025,任性,1
13026,正如,2
13027,北口,5
13028,主义者,2
13029,磕,13
13030,详细,14
13031,rosie,1
13032,澳大利亚人,1
13033,利亚人,1
13034,某地,1
13035,相处,1
13036,太久,4
13037,向,20
13038,揉,4
13039,ro,1
13040,普拉,1
13041,普拉提,1
13042,喜剧,1
13043,bit,4
13044,北方,4
13045,方口,1
13046,小孩子,6
13047,yes,6
13048,roses,1
13049,出道,3
13050,不单,1
13051,JENNIE,1
13052,十岁时,1
13053,片片,3
13054,片段,1
13055,洋葱,4
13056,外生,2
13057,同地,2
13058,你老,3
13059,或以,1
13060,看不出来,4
13061,能成,6
13062,巨星,1
13063,Kiwi,1
13064,accent,6
13065,能面,2
13066,面无,1
13067,无表情,1
13068,…（,2
13069,庆,2
13070,Oh,5
13071,肉干,1
13072,咻,1
13073,殿,2
13074,营业,3
13075,中能,3
13076,同国,1
13077,处于,2
13078,中所,1
13079,扑,1
13080,赛斯,1
13081,白眼,1
13082,Henry,14
13083,壕,1
13084,普通家庭,4
13085,家庭,15
13086,富家,3
13087,富家女,1
13088,破案,3
13089,元宵,1
13090,元宵节,1
13091,老乡,2
13092,潮流,1
13093,妮子,1
13094,上扬,1
13095,为主,3
13096,hi,4
13097,GD,1
13098,变白,2
13099,考官,14
13100,(๑•,1
13101,•๑),1
13102,论证,1
13103,两篇,2
13104,范文,1
13105,fi,3
13106,滔滔,1
13107,滔滔不绝,1
13108,昏厥,1
13109,一般般,3
13110,般般,3
13111,问到,2
13112,更衣,1
13113,更衣室,1
13114,衣室,1
13115,大战,1
13116,面试,28
13117,屋子,2
13118,绑,1
13119,肥,14
13120,佬,7
13121,妃,1
13122,导师,9
13123,新意,1
13124,大方,3
13125,事先,1
13126,辅导班,1
13127,观点,12
13128,小妹,2
13129,小妹妹,1
13130,变现,4
13131,pardon,1
13132,心肺,4
13133,吹牛皮,2
13134,医学专业,1
13135,sci,5
13136,sorry,1
13137,poor,1
13138,背熟,2
13139,流畅,9
13140,衬衫,3
13141,便士,6
13142,译文,5
13143,在乎,4
13144,讲成,2
13145,接送,1
13146,送走,4
13147,高估,4
13148,英语口语,9
13149,不强,2
13150,皱眉,1
13151,880,4
13152,虚,2
13153,一共,4
13154,直读,1
13155,here,4
13156,这面,1
13157,面试官,2
13158,股东,1
13159,同校,3
13160,grades,1
13161,th,4
13162,老姐,1
13163,始自,1
13164,榫卯,1
13165,25,10
13166,闲书,1
13167,与此,2
13168,与此同时,2
13169,期刊,2
13170,​！,1
13171,。？？？？？？？,1
13172,母校,2
13173,一月,2
13174,背书,7
13175,太假,8
13176,恰到好处,1
13177,xs,1
13178,没得,8
13179,简史,11
13180,肖秀荣,1
13181,见识一下,1
13182,咳,11
13183,到齐,1
13184,在读,4
13185,散装,11
13186,比我强,1
13187,尼采,2
13188,跑题,2
13189,尤,1
13190,赫拉,1
13191,智人,1
13192,排点,1
13193,德里达,1
13194,里达,1
13195,褒奖,1
13196,解构,1
13197,蚕豆,1
13198,预,8
13199,不预则废,1
13200,高等数学,3
13201,计划,20
13202,四句,3
13203,全开,1
13204,太水,1
13205,多余,2
13206,结膜,1
13207,结膜炎,1
13208,膜炎,1
13209,春秋,2
13210,春秋战国,2
13211,战国,2
13212,战国时期,1
13213,雏形,1
13214,勿,2
13215,(てつがく),1
13216,反客为主,2
13217,University,3
13218,口罩,11
13219,带好,2
13220,道法,1
13221,英语专业,8
13222,生好,8
13223,(′～`；）,1
13224,套话,2
13225,要强,3
13226,个人观点,1
13227,出彩,1
13228,yourself,1
13229,接接,1
13230,冷眼,1
13231,讥讽,1
13232,八分,13
13233,八分钟,4
13234,大饼,2
13235,报考,6
13236,建筑学,1
13237,弥补,1
13238,补上,1
13239,下线,1
13240,条理,1
13241,急于,1
13242,表达出来,2
13243,那会儿,1
13244,三层,1
13245,菲,6
13246,乐,11
13247,王阳明,3
13248,阳明,3
13249,咂咂嘴,1
13250,咂嘴,1
13251,哥特,2
13252,请戴,1
13253,van,1
13254,率,1
13255,常态,2
13256,宁愿,4
13257,自掏腰包,1
13258,掏腰包,1
13259,腰包,1
13260,伦敦,14
13261,腔,7
13262,磕巴,1
13263,拉倒,2
13264,模版,3
13265,分会,1
13266,替,5
13267,刷下,3
13268,刷下来,2
13269,八篇,3
13270,子口,1
13271,31,1
13272,恬不知耻,1
13273,知耻,1
13274,儒,3
13275,释道,2
13276,道家,1
13277,儒家,1
13278,儒家思想,1
13279,很早,3
13280,balabala,2
13281,着紧,1
13282,自行,2
13283,自行车,1
13284,行车,1
13285,临场,2
13286,临场发挥,1
13287,胡说八道,1
13288,freestyle,1
13289,看中,6
13290,外套,2
13291,废话连篇,1
13292,咪,2
13293,看待,2
13294,叙利亚,1
13295,局势,1
13296,太猛,1
13297,初生,1
13298,初生牛犊,1
13299,初生牛犊不怕虎,1
13300,牛犊,1
13301,虎,3
13302,事业单位,2
13303,加分,1
13304,说不出,1
13305,说不出来,1
13306,一个个,3
13307,能手,2
13308,philosophy,3
13309,应用化学,1
13310,二十分钟,3
13311,(^,2
13312,^),2
13313,太紧,4
13314,太紧张,4
13315,答好,2
13316,机构,3
13317,构模,1
13318,先进,1
13319,东三省,1
13320,俄语,40
13321,刻意,3
13322,太天真,1
13323,房价,1
13324,审问,1
13325,犯人,1
13326,东北三省,1
13327,紧,1
13328,劳资,2
13329,okok,1
13330,。？,3
13331,孔子,1
13332,这块,5
13333,嘲笑,3
13334,人口,3
13335,原住民,1
13336,住民,1
13337,focus,2
13338,挑剔,7
13339,瞎搞,1
13340,成问题,1
13341,发错,2
13342,凯文,6
13343,幕前,2
13344,烂透,1
13345,坐姿,2
13346,SCI,2
13347,数学分析,1
13348,计时员,2
13349,脏,4
13350,前两天,2
13351,天正,1
13352,合做,1
13353,猫叫,1
13354,最早,3
13355,百家,2
13356,家学,3
13357,学派,1
13358,zuang,1
13359,classic,1
13360,没去,5
13361,解惑,2
13362,演员,3
13363,提前准备,1
13364,ass,3
13365,door,1
13366,deep,1
13367,fantasy,1
13368,wisdom,2
13369,读读,2
13370,读读书,1
13371,书吧,1
13372,跟我学,1
13373,大半夜,2
13374,砰砰,5
13375,药,4
13376,著作,2
13377,系统化,1
13378,蕴藏,1
13379,文学家,1
13380,名人,1
13381,当中,3
13382,古代,1
13383,客体,1
13384,这么些,1
13385,很顺,1
13386,顺耳,1
13387,劳,2
13388,走形,1
13389,形式,6
13390,哆嗦,1
13391,外人,3
13392,Heilongjiang,1
13393,then,1
13394,飞落,2
13395,问好,2
13396,能及,1
13397,沉浸,2
13398,瓢,1
13399,哥特式,1
13400,拜占庭,1
13401,拜占庭式,1
13402,见外,1
13403,适中,1
13404,诸子,1
13405,诸子百家,1
13406,背板,1
13407,较紧,1
13408,nature,1
13409,书面,1
13410,问答,1
13411,口试,1
13412,痕迹,2
13413,掩盖,1
13414,亮点,1
13415,客家,18
13416,客家话,2
13417,自豪,4
13418,深意,1
13419,西方,3
13420,挖坑,2
13421,z,13
13422,谓,2
13423,言之不预,1
13424,下意识,2
13425,领导,6
13426,实实在,1
13427,实实在在,1
13428,平均,10
13429,平均水平,1
13430,联,4
13431,交钱,3
13432,参与,6
13433,谈吐,3
13434,举止,1
13435,肯,3
13436,富家子,1
13437,富家子弟,1
13438,家子,1
13439,子弟,5
13440,镀金,1
13441,学成,9
13442,学成归来,5
13443,归来,7
13444,？？？？？？？？？？？？？？,3
13445,天坑,1
13446,才华,6
13447,并存,3
13448,书香,2
13449,几十,3
13450,几十万,1
13451,生活费,1
13452,翅,1
13453,后浪,3
13454,院校,1
13455,贬义,1
13456,贬义词,1
13457,稳重,1
13458,谦逊,3
13459,钦佩,2
13460,看好,5
13461,陶,1
13462,言语,2
13463,表达能力,1
13464,却是,1
13465,队伍,1
13466,温和,1
13467,没得说,1
13468,٩(๑^,1
13469,^๑)۶,1
13470,优雅,10
13471,不放过,1
13472,十万个,2
13473,腹,5
13474,诗书,5
13475,回国,9
13476,白活,1
13477,峰会,1
13478,淡妆,1
13479,整体,3
13480,外交官,2
13481,不卑不亢,1
13482,亲近,1
13483,掰,6
13484,实验班,3
13485,太美丽,2
13486,用钱,1
13487,平稳,1
13488,下辈,2
13489,下辈子,2
13490,淡,1
13491,乱说,3
13492,外学,4
13493,科研项目,4
13494,本硕连,1
13495,兼顾,1
13496,面筋,1
13497,落落大方,1
13498,发好,2
13499,多一两,1
13500,一两个,3
13501,熊,3
13502,建设祖国,3
13503,块儿,2
13504,学有所成,1
13505,敬佩,2
13506,同分,1
13507,同命,1
13508,喜报,1
13509,大屏幕,1
13510,咏,4
13511,别说出,1
13512,泡,3
13513,联合,4
13514,联合国,4
13515,国交,2
13516,充数,1
13517,济水,1
13518,！！？！？,1
13519,生化,1
13520,材,1
13521,内卷,1
13522,香气,1
13523,三星,1
13524,三星级,1
13525,星级,1
13526,氣,1
13527,質,1
13528,栋梁,4
13529,很漂亮,3
13530,打枪,1
13531,望去,1
13532,ib,2
13533,队长,2
13534,爸爸妈妈,1
13535,太保,1
13536,保守,1
13537,素,3
13538,一票,1
13539,女明星,1
13540,牛人,2
13541,三十多,1
13542,三十多个,1
13543,十多个,2
13544,不酸,1
13545,牛筋,1
13546,美颜,4
13547,尊龙,1
13548,眉眼,1
13549,CDEFLS,1
13550,峰,25
13551,书生,2
13552,书生气,1
13553,同龄,7
13554,同龄人,7
13555,真美,4
13556,骄,1
13557,亢,1
13558,很沉,1
13559,沉稳,2
13560,招到,1
13561,cao,5
13562,KCN,1
13563,永动机,4
13564,学业,4
13565,学业有成,1
13566,报效,2
13567,报效祖国,2
13568,不太可能,1
13569,凑数,2
13570,比不上,3
13571,共要,1
13572,子长,2
13573,发言人,1
13574,来来,3
13575,封锁,1
13576,Woc,1
13577,实体,1
13578,申请,3
13579,地学,3
13580,女孩子,3
13581,神仙姐姐,1
13582,alevel,1
13583,病毒,2
13584,调整,1
13585,G5,3
13586,精英,4
13587,精英教育,3
13588,阶级,3
13589,跨越,2
13590,自愧,2
13591,自愧不如,2
13592,level,1
13593,仅仅,6
13594,igem,1
13595,finalist,1
13596,iGEM,1
13597,提现,1
13598,匮乏,1
13599,文雅,1
13600,家务,1
13601,擅长,19
13602,略,5
13603,名作,1
13604,贴心,60
13605,切过,1
13606,切过去,1
13607,视同,1
13608,同仁,1
13609,一刻,4
13610,三学,8
13611,der,4
13612,面具,9
13613,不宁,1
13614,一晚,6
13615,随缘,1
13616,签到,3
13617,抄写,4
13618,一百六十,1
13619,百六,1
13620,六十三,1
13621,三张,1
13622,21212,1
13623,惢,1
13624,光数,1
13625,读书笔记,1
13626,多张,6
13627,猿,9
13628,空位,1
13629,跳到,1
13630,无脑,3
13631,少留,1
13632,留点,1
13633,天乐,1
13634,免,2
13635,小伙伴,4
13636,伙伴,4
13637,能留,2
13638,留到,1
13639,哪位,3
13640,勇士,1
13641,……………,1
13642,121212,4
13643,后放,2
13644,happy,2
13645,别提,1
13646,腥,2
13647,七支,2
13648,台灯,2
13649,第二周,1
13650,二周,1
13651,作业量,1
13652,看似,2
13653,氪,2
13654,写点,1
13655,12121212,1
13656,抄书,4
13657,联赛,1
13658,立地,1
13659,立地成佛,1
13660,咿呀,3
13661,wd,1
13662,发到,1
13663,俩本,1
13664,多页,4
13665,66,8
13666,外加,1
13667,两本,3
13668,两本书,1
13669,大把大把,1
13670,230,2
13671,少点,1
13672,53,3
13673,边际,3
13674,效益,4
13675,递减,1
13676,报出,1
13677,几百张,1
13678,百张,1
13679,天空,1
13680,蔚蓝,1
13681,蔚蓝色,1
13682,千纸鹤,1
13683,纸鹤,1
13684,完好,1
13685,套子,1
13686,发作,1
13687,五六十,2
13688,十张,2
13689,六小,1
13690,六小时,1
13691,五年级,3
13692,四十分钟,1
13693,137,1
13694,化学化,2
13695,当天,2
13696,早读,4
13697,早读课,1
13698,最少,2
13699,一百五十,2
13700,百五十,2
13701,五十张,1
13702,二十几,1
13703,二十几天,1
13704,十几天,2
13705,洗完,1
13706,偷摸,2
13707,碰碰,1
13708,碰碰运气,1
13709,碰运气,1
13710,间隔,1
13711,两千多,1
13712,千多,1
13713,眼珠,1
13714,眼珠子,1
13715,珠子,1
13716,天干,1
13717,干完,2
13718,鲫鱼,1
13719,无疑,3
13720,六本,3
13721,中枪,495
13722,秃顶,2
13723,不明,9
13724,三枪,12
13725,穿甲,1
13726,父母亲,1
13727,母亲,11
13728,liao,1
13729,上进,2
13730,赋予,3
13731,周遭,1
13732,取得,1
13733,延伸,1
13734,伸出,1
13735,必然结果,1
13736,或早或晚,1
13737,好消息,1
13738,愧疚,2
13739,改变现状,2
13740,辫子,1
13741,赶着,1
13742,ecrgbhyynddfb,1
13743,两枪,1
13744,quanbu,1
13745,基于,1
13746,呼吸困难,1
13747,正反馈,6
13748,量变,2
13749,变到,1
13750,短期,1
13751,回报,3
13752,333333,1
13753,二枪,1
13754,寻求,2
13755,原地踏步,1
13756,踏步,2
13757,倒退,2
13758,退还,1
13759,一枪,1
13760,躲开,1
13761,打工,12
13762,浅薄,2
13763,驱动,1
13764,驱动力,1
13765,西来,1
13766,引诱,1
13767,律,4
13768,壹,1
13769,万物,1
13770,邹,2
13771,运用,5
13772,解释一下,2
13773,第三条,4
13774,分心,1
13775,存在主义,1
13776,吃香,1
13777,香菜,1
13778,AWSL,1
13779,周围环境,1
13780,支撑,2
13781,复仇,1
13782,亡,1
13783,封闭式,1
13784,闭式,1
13785,废掉,1
13786,真实性,2
13787,BIU,1
13788,实现理想,1
13789,吃喝,2
13790,吃喝玩乐,2
13791,中秋,2
13792,编上,1
13793,家安,2
13794,一阵子,1
13795,阵子,1
13796,拆掉,1
13797,似懂非懂,1
13798,🫂,1
13799,辣椒,1
13800,萨特,1
13801,虚无,4
13802,虚无主义,1
13803,无主,1
13804,哄骗,1
13805,良性,1
13806,良性循环,1
13807,循环,5
13808,具备,1
13809,追到,2
13810,毙,2
13811,皮卡丘,1
13812,小任,1
13813,负反馈,5
13814,‵′),1
13815,财,1
13816,崇拜,2
13817,热忱,1
13818,西角,1
13819,枪毙,2
13820,毕淑敏,1
13821,过意,1
13822,漏洞,2
13823,失势,1
13824,四枪,1
13825,biu,1
13826,注册,2
13827,牛气,1
13828,十名,1
13829,罚,1
13830,满身,1
13831,弹孔,1
13832,倒地,1
13833,潜力,1
13834,堕落,2
13835,桌前,3
13836,：？？？？,3
13837,灵感,1
13838,话题,5
13839,核弹,3
13840,近几年,1
13841,该死,3
13842,help,1
13843,刀客,3
13844,连贯,2
13845,连贯性,1
13846,121111,1
13847,到次,1
13848,次数,1
13849,数多,1
13850,biubiubiu,1
13851,看不到,3
13852,玩具,1
13853,后点,1
13854,大阪,4
13855,天下第一,2
13856,恳求,6
13857,千层,15
13858,ちょったまって,1
13859,ちょったまど,1
13860,なるぼど,1
13861,いうどおり,3
13862,いうどあり,1
13863,そうか,2
13864,なるほど,6
13865,しらないよ,1
13866,がんばってね,2
13867,あいたい,2
13868,だいすきなのに,1
13869,たいすきなのに,1
13870,ばか,12
13871,だいすきですよ,1
13872,いただきます,1
13873,いってきます,1
13874,ただいま,2
13875,うれしい,1
13876,まじ,1
13877,やめてよ,2
13878,だめ,1
13879,だめよ,2
13880,いやだ,10
13881,もう,3
13882,ざこ,4
13883,クズ,4
13884,ブス,2
13885,くず,1
13886,ぶす,2
13887,あぼう,1
13888,すごい,5
13889,かっこいい,2
13890,きれい,1
13891,やさしい,2
13892,かわいい,4
13893,そうなんだ,2
13894,そうないだ,1
13895,しらなかった,1
13896,しらなかだった,1
13897,らなかった,2
13898,しれなかだ,1
13899,さすが,3
13900,はじめまして,3
13901,はじめましで,1
13902,こんばんわ,3
13903,こんばわ,1
13904,こんにちわ,1
13905,おはようございます,4
13906,おはよう,6
13907,おまえばかじゃないの,3
13908,ばかでいらっしゃいますか,4
13909,ばかでいらっしゃ,1
13910,おそれいりますか,1
13911,おしれいりましか,1
13912,すみません,4
13913,すみまさん,1
13914,すみませい,1
13915,ありかとう,1
13916,さようなら,2
13917,バイバイ,4
13918,じゃあね,1
13919,じゃあ,3
13920,わだし,1
13921,さいこう,1
13922,してるよ,3
13923,おねかい,1
13924,いいの,5
13925,服部,5
13926,聲,2
13927,みを,1
13928,じろ,1
13929,十几年,3
13930,ciao,3
13931,老二,3
13932,二次元,9
13933,あいしでる,1
13934,sukidayo,1
13935,ん,1
13936,だいしきですよ,1
13937,鹿,10
13938,でいっしゃいますか?,1
13939,卡玛,10
13940,受受,1
13941,大佐,5
13942,级别,4
13943,ku,3
13944,虎子,5
13945,一下子,4
13946,下子,4
13947,雅斯,1
13948,おそれいりますが,1
13949,ありがどう,1
13950,おねがい,8
13951,卡哇伊,5
13952,ありがとう,6
13953,画风,3
13954,じゃあ/じゃあね,1
13955,あいしてるよ,1
13956,修炼,1
13957,あぃが,1
13958,放飞,2
13959,马鹿,3
13960,Sasuga,1
13961,いいよ,2
13962,每句,2
13963,杂,24
13964,やれやれだぜ,1
13965,咧咧,15
13966,中原,2
13967,花子,2
13968,sa,4
13969,su,4
13970,ga,8
13971,琳娜,1
13972,奥托,7
13973,486,1
13974,拒绝,6
13975,痴,2
13976,汉,15
13977,わらし,1
13978,yys,1
13979,收藏品,1
13980,藏品,1
13981,无路,22
13982,札,1
13983,卡马,21
13984,马西,15
13985,一锭,1
13986,铁路,4
13987,02,7
13988,卡扣,1
13989,ありがとう。,1
13990,さようなら。,1
13991,じゃん,1
13992,唱起,1
13993,唱起来,1
13994,DIO,1
13995,DA,1
13996,一抹,1
13997,佐,1
13998,まじかよ,1
13999,季,6
14000,裤袜,3
14001,拓,1
14002,幻觉,1
14003,:おれ（,1
14004,麻衣,9
14005,麻布,1
14006,斯密,4
14007,马赛,3
14008,请原谅,1
14009,从零开始,1
14010,异,1
14011,车夫,1
14012,さようなれ,1
14013,巴嘎,3
14014,挖路,4
14015,daze,4
14016,sir,24
14017,款待,2
14018,大哥大,4
14019,宴,1
14020,虎杖,1
14021,こんにちは,4
14022,こにじわ,1
14023,女声,2
14024,女声版,1
14025,老夫,2
14026,几百部,1
14027,百部,1
14028,烂熟,1
14029,瓦,19
14030,达西,3
14031,kininanimas,1
14032,饥渴,1
14033,ごちそうさまでした,1
14034,いらっしゃいますか,1
14035,安达,1
14036,小宝,2
14037,小宝贝,2
14038,綺,2
14039,麗,2
14040,西马,2
14041,希腊,3
14042,干爸,1
14043,杂鱼,1
14044,多几,1
14045,baka32,1
14046,连击,1
14047,おおねがい,1
14048,扎克,1
14049,:?,1
14050,堀,1
14051,大丈夫,10
14052,样,1
14053,雅美,4
14054,女性,10
14055,初次,1
14056,初次见面,1
14057,匹,2
14058,鹿野,6
14059,战神,4
14060,神奥,1
14061,笨蛋,5
14062,带劲,1
14063,嗚,13
14064,みな,1
14065,ね,4
14066,挪开,1
14067,おいしい,3
14068,岂可,1
14069,一里,2
14070,拉回,2
14071,拉回去,2
14072,一个样,1
14073,万恶,3
14074,放荡,1
14075,巴拉斯,1
14076,うどおり,1
14077,いたい,2
14078,バカ！,1
14079,きなのに,1
14080,きですよ,1
14081,嬉,1
14082,えっ、まじ,1
14083,嫌,5
14084,バカ,5
14085,優,3
14086,すごーい,2
14087,どうぞよろしくお,1
14088,願,2
14089,いします,1
14090,こんばんは,4
14091,バカじゃないの,1
14092,でいらっしゃいますか,1
14093,れいますが,1
14094,じゃ/じゃあね,1
14095,(だ),1
14096,い,8
14097,兔子,8
14098,刷子,5
14099,无冤无仇,1
14100,扔掉,5
14101,厨房,3
14102,一尘不染,1
14103,自报,2
14104,贵庚,1
14105,房子,5
14106,脏乱,1
14107,藏区,1
14108,充实,3
14109,捷克,1
14110,鼹鼠,11
14111,wap,6
14112,spotless,1
14113,spot,1
14114,干干净净,2
14115,干净,9
14116,净,3
14117,春天,6
14118,It,2
14119,spring,1
14120,扑棱,1
14121,胳膊肘,1
14122,柳树,2
14123,树上,2
14124,弄脏,1
14125,西装,4
14126,bring,1
14127,bucket,3
14128,mop,3
14129,meadow,1
14130,groaned,1
14131,呻吟,2
14132,groanedshe,1
14133,干活,4
14134,柳林,10
14135,Give,1
14136,everything,1
14137,got,2
14138,儿童节,2
14139,儿童节目,2
14140,秘密,2
14141,野生,1
14142,生字,1
14143,停下,5
14144,惑,1
14145,抹布,2
14146,地上,3
14147,em,3
14148,草地,4
14149,地里,3
14150,打滚,3
14151,通向,2
14152,隧道,4
14153,擦洗,2
14154,后背,2
14155,酸痛,2
14156,第一集,3
14157,付,3
14158,六遍,2
14159,士,1
14160,停下来,3
14161,大叫,1
14162,打扫,4
14163,追赶,1
14164,闻起,1
14165,闻起来,1
14166,明亮,1
14167,探,1
14168,闻闻,2
14169,!”,1
14170,喊道,1
14171,ladder,1
14172,梯子,2
14173,dust,1
14174,dusty,1
14175,罐子,1
14176,无可挑剔,2
14177,椅子,1
14178,挪,2
14179,以便,1
14180,清理,2
14181,拖把,1
14182,一个桶,1
14183,扶,5
14184,杨柳,2
14185,擦干,2
14186,门把手,1
14187,书架,1
14188,清新,2
14189,喊到,1
14190,打滚儿,1
14191,pen,2
14192,此路,1
14193,栽,1
14194,坐下,2
14195,中文翻译,4
14196,自爆,1
14197,芳龄,3
14198,tunnel,2
14199,河岸,2
14200,超速,1
14201,满屋,1
14202,满屋子,1
14203,willow,2
14204,柳条,1
14205,曝,1
14206,书虫,1
14207,WAP,1
14208,uhh,1
14209,裤,25
14210,不烦,1
14211,洞穴,1
14212,庄园,1
14213,感触,4
14214,十里,2
14215,十里洋场,2
14216,洋场,2
