,词语,次数
39798,················,1
39799,髪,1
39800,科幻小说,1
39801,F22,3
39802,收复失地,2
39803,失地,2
39804,种姓,2
39805,2A,1
39806,一票否决,2
39807,一票否决权,1
39808,否决,4
39809,否决权,1
39810,越来越少,14
39811,微妙,2
39812,数数看,1
39813,武都,1
39814,光纤,11
39815,军事实力,1
39816,相近,2
39817,家兔,1
39818,进发,1
39819,必需品,8
39820,推动力,1
39821,英法,10
39822,日产,1
39823,项目经理,1
39824,经理制,1
39825,F15,1
39826,接壤,1
39827,空地,4
39828,蜂巢,2
39829,156,1
39830,立功,2
39831,识字班,1
39832,星光,8
39833,被忽视,2
39834,三架,2
39835,ij,1
39836,大规,8
39837,大规模,7
39838,反战,8
39839,膛,16
39840,不先,9
39841,失学,1
39842,一栏,2
39843,因特,1
39844,因特网,1
39845,三叉,5
39846,三叉戟,5
39847,班组,1
39848,别忘记,2
39849,高精尖,1
39850,欧盟,35
39851,人类史,2
39852,人类史上,2
39853,波兰,1
39854,想当年,6
39855,核潜艇,1
39856,信息化,20
39857,冈比亚,2
39858,有话要说,1
39859,萨达姆,4
39860,达姆,4
39861,不得人心,1
39862,得人心,1
39863,盼望,1
39864,…………。,1
39865,现代战争,6
39866,如无,3
39867,无核,1
39868,无核国家,1
39869,核国家,1
39870,吊车,2
39871,车尾,1
39872,南越,1
39873,v1,3
39874,相交,6
39875,芬达,1
39876,部落,7
39877,越南战争,1
39878,占据,2
39879,中高层,1
39880,高层,7
39881,王侯,9
39882,王侯将相,4
39883,有种乎,4
39884,ttk,1
39885,yzmttk,1
39886,超级大国,7
39887,量产,7
39888,锅盖,4
39889,锅盖头,3
39890,盖头,8
39891,弱国,1
39892,天体,2
39893,AR,3
39894,关切,3
39895,打去,1
39896,悍匪,1
39897,总人口,2
39898,加油机,1
39899,油机,1
39900,预警机,2
39901,精炼,1
39902,制导技术,1
39903,狙击枪,2
39904,战斗机,11
39905,吹法,2
39906,核战,5
39907,核战争,2
39908,1920,1
39909,泪眼,2
39910,参战,1
39911,战略轰炸,2
39912,尾灯,2
39913,174,1
39914,太空站,1
39915,打战,2
39916,看走眼,1
39917,走眼,1
39918,中印,3
39919,专打,1
39920,大鱼,8
39921,大鱼大肉,2
39922,大肉,3
39923,涪陵,1
39924,得民心,1
39925,民心,2
39926,三千万,3
39927,专家级,1
39928,roll,2
39929,搞反,1
39930,技师,7
39931,业报,2
39932,挂载,1
39933,核弹头,2
39934,弹头,3
39935,巡航,1
39936,巡航导弹,1
39937,非对称,1
39938,猛禽,5
39939,干出,2
39940,过不来,1
39941,多架,1
39942,f35,1
39943,小觑,1
39944,内定,1
39945,战机,5
39946,终末,1
39947,马鞍,1
39948,更稳,2
39949,hhhxswl,1
39950,弹道导弹,3
39951,美国进口,1
39952,智能机,2
39953,VR,2
39954,地形匹配,1
39955,简体字,2
39956,功不可没,10
39957,科技进步,3
39958,加速器,7
39959,H20,1
39960,首飞,5
39961,H6,1
39962,够不上,2
39963,正因如此,2
39964,确立,1
39965,C4I,1
39966,日本帝国,1
39967,贴金,3
39968,密电,1
39969,密电码,1
39970,工业体系,4
39971,战马,2
39972,搏弈,1
39973,智能化,5
39974,明武,2
39975,驾驭,6
39976,△◇,1
39977,1914,1
39978,老古董,2
39979,2049,1
39980,几艘,2
39981,破船,1
39982,几架,1
39983,阵风,1
39984,制空权,2
39985,空权,2
39986,住口,3
39987,尼阿克,1
39988,阿克,2
39989,扎西,1
39990,扎西德勒,1
39991,西德,1
39992,行头,1
39993,打游击,2
39994,游击,4
39995,核导弹,1
39996,勇猛,1
39997,无济于事,1
39998,培养出来,4
39999,gps,2
40000,克什,1
40001,榴,3
40002,炸死,3
40003,掉队,3
40004,末世,2
40005,201,3
40006,阿拉巴马,1
40007,巴马,1
40008,880B,1
40009,军方,2
40010,当自强,2
40011,绞杀,5
40012,绞杀战,1
40013,世界大国,1
40014,变数,1
40015,失衡,6
40016,大小便,1
40017,擦屁股,1
40018,零距离,2
40019,驻军,1
40020,白象,1
40021,2A7,1
40022,丝袜,17
40023,断崖,7
40024,缠斗,1
40025,盾牌,4
40026,尊重事实,1
40027,T50,1
40028,中国青年报,1
40029,青年报,1
40030,年报,2
40031,杜兰特,2
40032,兰特,2
40033,大印,3
40034,新华,9
40035,新华字典,1
40036,现代科学,1
40037,不巧,5
40038,繁体,7
40039,繁体字,5
40040,！！——,1
40041,烟草,10
40042,衣物,1
40043,绝大多数,5
40044,五代,5
40045,伪军,2
40046,公立,2
40047,公立学校,2
40048,哈萨,1
40049,哈萨克,1
40050,哈萨克斯坦,1
40051,萨克,1
40052,萨克斯,1
40053,斯坦人,1
40054,三足鼎立,2
40055,鼎立,2
40056,占到,2
40057,先进武器,1
40058,独出,1
40059,民兵,1
40060,军事力量,2
40061,珠心,1
40062,珠心算,1
40063,心算,1
40064,军事家,1
40065,打废,1
40066,废地,1
40067,非暴力,1
40068,:……,1
40069,送温暖,3
40070,好斗,1
40071,读书无用,2
40072,无用论,2
40073,战斗准备,2
40074,大众化,1
40075,尿不湿,5
40076,战国时代,1
40077,吉米,1
40078,福克斯,1
40079,烧开,6
40080,大流氓,2
40081,一堂课,1
40082,二千,3
40083,二千多,1
40084,二千多年,1
40085,千多年,4
40086,一百架,2
40087,百架,2
40088,无日,1
40089,划时代,2
40090,二三流,1
40091,二流,1
40092,强弩之末,1
40093,降落伞,3
40094,同方,2
40095,花掉,1
40096,达摩,4
40097,克里,5
40098,克里斯,3
40099,木棍,2
40100,平显,1
40101,扫盲,1
40102,南部,3
40103,99A,2
40104,世纪末,2
40105,民族意识,1
40106,东亚,4
40107,挡回,1
40108,挡回去,1
40109,水滴,10
40110,战败,1
40111,打穿,3
40112,曾孙,1
40113,曾孙子,1
40114,刚过去,1
40115,爆笑,3
40116,？\(//∇//)\,1
40117,司令,2
40118,杜蕾斯,3
40119,争斗,3
40120,光导,1
40121,雷达,4
40122,比美,6
40123,繁盛,2
40124,停滞,6
40125,停滞不前,2
40126,不前,2
40127,过道,1
40128,点中,2
40129,心知,3
40130,心知肚明,3
40131,别无选择,2
40132,没气,3
40133,先发制人,1
40134,黑鱼,8
40135,倭寇,1
40136,倭奴,1
40137,立国,1
40138,摸成,1
40139,缤纷,2
40140,旗帜,1
40141,组网,1
40142,惯性导航,1
40143,油费,1
40144,天地网,1
40145,地网,1
40146,一体化,1
40147,化作,3
40148,围打,1
40149,神兵,2
40150,核威慑,1
40151,先烈,1
40152,朝鲜战争,1
40153,装甲部队,1
40154,投送,1
40155,图灵机,1
40156,灵机,1
40157,发动机,8
40158,牌桌,2
40159,陪衬,1
40160,棋盘,5
40161,亢龙有悔,1
40162,有悔,1
40163,军力,1
40164,力排,1
40165,美国空军,1
40166,国民警卫,1
40167,警卫,1
40168,警卫队,1
40169,卫队,1
40170,海基,1
40171,空基,4
40172,家祖,8
40173,三国演义,1
40174,演义,2
40175,纪用,1
40176,质量体系,1
40177,两国,2
40178,思想斗争,6
40179,棣,2
40180,超群,1
40181,相聚,5
40182,海绵体,3
40183,35min,1
40184,绣花,1
40185,果心,1
40186,量控,1
40187,两件,2
40188,两件事,1
40189,偏方,1
40190,乡间,1
40191,拿药,1
40192,药厂,1
40193,鞭打,3
40194,冲剂,1
40195,右侧,3
40196,附睾,1
40197,附睾炎,1
40198,cbo,1
40199,手印,4
40200,房事,9
40201,长三,5
40202,摝,1
40203,？！”,1
40204,汀,6
40205,南区,2
40206,?！！！,1
40207,诊断,7
40208,南蛮,2
40209,来劲,6
40210,永仁,1
40211,静脉曲张,5
40212,曲张,5
40213,白晋,1
40214,尿急,2
40215,小本,4
40216,SY,1
40217,亿分钟,1
40218,热线电话,1
40219,前天,12
40220,小声点,6
40221,寝室,5
40222,室长,1
40223,口干,3
40224,威特,2
40225,桂枝,1
40226,龙骨,8
40227,负罪感,1
40228,药方,4
40229,戒断,1
40230,多毛,2
40231,薯,4
40232,purpl,1
40233,patato,1
40234,活多久,3
40235,yiliamg,1
40236,sys,1
40237,蛮族,1
40238,调养,1
40239,百病,4
40240,Zx,1
40241,寮,1
40242,发虚,1
40243,反复强调,1
40244,阳虚阴,1
40245,少搞,1
40246,精索,3
40247,包袱,9
40248,急死了,1
40249,开方子,1
40250,驰,3
40251,人声,5
40252,一柱,2
40253,一柱擎天,2
40254,擎天,7
40255,续加,5
40256,飞过,11
40257,飞过去,9
40258,在线看,3
40259,没心没肺,2
40260,老大夫,1
40261,对答,1
40262,对答如流,1
40263,祎,1
40264,讳疾忌医,1
40265,舌苔,2
40266,北京医院,1
40267,改掉,2
40268,钻地,1
40269,地缝,1
40270,专治,1
40271,公明,1
40272,特种,6
40273,特种兵,4
40274,问诊,1
40275,ED,2
40276,曲律,1
40277,飞船,15
40278,水电,7
40279,电梯,4
40280,烧水,4
40281,戈壁,3
40282,戈壁滩,2
40283,擎,1
40284,楚留香,1
40285,留香,1
40286,流速,5
40287,茶叶,16
40288,附着,1
40289,牙牙,1
40290,上水,3
40291,吸走,1
40292,有加,33
40293,断断,4
40294,断断续续,4
40295,断续,4
40296,没落,2
40297,滴到,1
40298,往上走,3
40299,水彩,1
40300,下流,5
40301,拉尿,3
40302,鲤鱼,4
40303,鱼跃,2
40304,鱼跃龙门,2
40305,跃龙,2
40306,跃龙门,2
40307,大灰狼,1
40308,灰狼,1
40309,顽皮,3
40310,瞳,9
40311,乐百氏,2
40312,县长,2
40313,再上,5
40314,AA,2
40315,体温,5
40316,度越,15
40317,表面张力,14
40318,水珠,5
40319,沧州,2
40320,温差,3
40321,激起,3
40322,喝咖啡,4
40323,上浮,2
40324,可考,1
40325,三维空间,25
40326,茶叶末,1
40327,溅,6
40328,矿泉,15
40329,矿泉水,15
40330,矿泉水瓶,6
40331,泉水,15
40332,倒流,8
40333,马黛茶,2
40334,河中,11
40335,中石,23
40336,石兽,11
40337,溯源侵蚀,1
40338,侵蚀,1
40339,明大,4
40340,HomePod,9
40341,洗碗,4
40342,尿毒,4
40343,毒蘑菇,3
40344,马兰,3
40345,吸力,1
40346,软乎乎,1
40347,层流,1
40348,沐浴露,1
40349,逆流,3
40350,液滴,3
40351,混一,1
40352,肥皂泡,1
40353,小船,1
40354,小水滴,1
40355,感冒药,1
40356,飞上,3
40357,飞上去,1
40358,带上去,1
40359,bfs,1
40360,大西洋,2
40361,comsol,1
40362,时经,2
40363,疏,11
40364,油层,9
40365,拉戈,1
40366,沫子,1
40367,毛细现象,1
40368,LBM,1
40369,课题,2
40370,课题组,1
40371,纸船,6
40372,高空,4
40373,沫,4
40374,花聚顶,1
40375,纱布,4
40376,下雨天,1
40377,溅出,3
40378,雨滴,14
40379,茶水,2
40380,脸盆,2
40381,向前走,1
40382,横排,1
40383,男厕,1
40384,男厕所,1
40385,；；；,1
40386,用心险恶,3
40387,两滴,1
40388,风油精,6
40389,游动,2
40390,马岱,1
40391,膀胱,3
40392,肺泡,1
40393,有间,1
40394,间隙,1
40395,一颗颗,2
40396,顺流,1
40397,流上,4
40398,流上来,1
40399,表面化,1
40400,ptj,1
40401,午夜,1
40402,午夜凶铃,1
40403,离岸,2
40404,浮上去,1
40405,洗澡水,1
40406,热锅,1
40407,如此说来,1
40408,流上去,1
40409,pod,1
40410,面表,8
40411,撑开,10
40412,发向,1
40413,外扩散,1
40414,山水,7
40415,TENT,1
40416,毕业设计,1
40417,蘸,15
40418,肥皂液,1
40419,”…,1
40420,老狼,1
40421,洗澡时,1
40422,雨水,1
40423,homepod,2
40424,亮化,4
40425,小鸭,1
40426,小鸭子,1
40427,荷载,1
40428,物理学界,1
40429,冰水,1
40430,还用说,4
40431,代公,1
40432,桩,2
40433,好高骛远,1
40434,解密,9
40435,米易,1
40436,坡度,1
40437,wil,1
40438,浣熊,8
40439,虱子,3
40440,很远,4
40441,接触面,8
40442,力作,2
40443,子板,1
40444,三相点,1
40445,化学性,2
40446,化学性质,2
40447,莱顿,9
40448,弗罗,6
40449,弗罗斯,6
40450,弗罗斯特,6
40451,罗斯特,7
40452,海面,4
40453,液态,3
40454,糖浆,3
40455,过冷,26
40456,浸润,5
40457,白糖,2
40458,铅中毒,3
40459,石墨,5
40460,十把,1
40461,冻过,4
40462,电瓶,4
40463,拉德,3
40464,下册,5
40465,难喝,28
40466,……………………………………………………,1
40467,摩擦力,9
40468,打假,4
40469,符合标准,3
40470,Jones,1
40471,转动惯量,6
40472,惯量,6
40473,脚轮,1
40474,说明文,2
40475,角动量,20
40476,线春,2
40477,湘西,1
40478,西法,1
40479,秤杆,1
40480,水到渠成,1
40481,具体化,1
40482,花糖,5
40483,落日,2
40484,静摩擦,4
40485,静摩擦力,2
40486,臥,5
40487,凶手,3
40488,凝结,5
40489,凝结核,2
40490,结核,2
40491,蛋壳,20
40492,咸肉,1
40493,多少倍,8
40494,纳米,7
40495,唇膏,6
40496,科里,1
40497,奥利力,1
40498,等压,1
40499,结冰,5
40500,糖精,2
40501,瓶口,3
40502,毛巾,55
40503,铁钉,1
40504,哇哇叫,2
40505,面广,3
40506,戴假发,2
40507,晶核,1
40508,nn,2
40509,福莱斯,1
40510,莱斯特,1
40511,领水,1
40512,书夹,1
40513,博士学位,1
40514,拔起,2
40515,拔起来,1
40516,装满,30
40517,夯,1
40518,羲,1
40519,sz,1
40520,铅笔芯,2
40521,接触角,1
40522,触角,9
40523,组长,2
40524,插花,1
40525,花用,1
40526,铁水,4
40527,硬水,6
40528,包办,2
40529,包办婚姻,2
40530,放反,1
40531,潜热,1
40532,肚,3
40533,关卡,3
40534,章丘,3
40535,揭秘,6
40536,冷藏,4
40537,冷藏室,1
40538,针布,2
40539,滑动,19
40540,滑动摩擦,1
40541,蒸汽,15
40542,锅底,2
40543,心形,1
40544,？❤️,1
40545,易成,2
40546,疏水,1
40547,滚起,1
40548,滚起来,1
40549,优质课,1
40550,开司米,1
40551,金枪,5
40552,枪刺,5
40553,材料科,1
40554,材料科学,1
40555,盖比,1
40556,锚固,1
40557,1888,1
40558,倒出,4
40559,不粘锅,3
40560,糖分,3
40561,盲点,2
40562,科学界,1
40563,炼油,1
40564,iypt,1
40565,气垫,6
40566,成沙,1
40567,百忙,1
40568,百忙之中,1
40569,黙,1
40570,れ,1
40571,半瓶,3
40572,汽化,1
40573,隔膜,1
40574,搞平衡,1
40575,平衡术,2
40576,钉床,1
40577,钢化,1
40578,Leidenforest,1
40579,加一点,2
40580,曹操,11
40581,操在,1
40582,跳动,7
40583,结成,1
40584,狸猫,14
40585,平底鞋,1
40586,二十五年,1
40587,鸟鸣,1
40588,婉转,2
40589,分牌,1
40590,钉鞋,1
40591,盖儿,4
40592,变长,1
40593,务,17
40594,大题小作,1
40595,圆脸,5
40596,浦东,4
40597,高铁,18
40598,追尾,5
40599,一语中的,2
40600,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
40601,一号线,1
40602,直运,1
40603,中国通,1
40604,基站,2
40605,愚公移山,1
40606,移山,1
40607,大器,4
40608,大器晚成,2
40609,收费站,1
40610,纵观,1
40611,⊙∀⊙！！！！,1
40612,迈尔,1
40613,迈尔斯,1
40614,帝国大厦,3
40615,霸权,10
40616,放高,2
40617,放高利贷,2
40618,打手,2
40619,后尘,6
40620,登上,2
40621,老东西,9
40622,翻新,5
40623,弊端,5
40624,高行,7
40625,河山,1
40626,大安,1
40627,奇观,1
40628,午门,1
40629,罗锅,1
40630,敌对,1
40631,危机意识,4
40632,RockStar,1
40633,故障诊断,3
40634,激,6
40635,机械设备,2
40636,渡河,1
40637,衰弱,2
40638,呼局,1
40639,1956,1
40640,快快乐乐,1
40641,软土,1
40642,衰退,2
40643,种差,1
40644,差额,3
40645,维护费,2
40646,维护费用,2
40647,考古队,5
40648,三分之二,4
40649,三号,3
40650,破旧,1
40651,飞速发展,2
40652,护城,3
40653,护城河,3
40654,城河,3
40655,审批,4
40656,遥遥,3
40657,遥遥无期,2
40658,七八十年,1
40659,八十年,3
40660,压塌,1
40661,大桥,7
40662,拆除,2
40663,冰封,1
40664,冰封王座,1
40665,王座,1
40666,夜战,2
40667,再过,8
40668,邋遢,1
40669,武汉长江大桥,1
40670,长江大桥,1
40671,修到,1
40672,华工,16
40673,保护措施,3
40674,学园,2
40675,先世,1
40676,经济体,5
40677,甬,1
40678,报时,1
40679,时候未到,1
40680,印第安人,2
40681,乱套,3
40682,水深火热,5
40683,火热,5
40684,摩天,9
40685,摩天大厦,1
40686,怀旧,1
40687,建桥,2
40688,一座,7
40689,建新,3
40690,血汗,9
40691,超音,1
40692,超音速,1
40693,音速,1
40694,395,1
40695,298,2
40696,衰败,1
40697,暮年,1
40698,geo,1
40699,㕛,1
40700,美目,1
40701,供养,2
40702,警报,3
40703,～》,1
40704,相撞,2
40705,旧事重提,1
40706,重提,1
40707,分摊,1
40708,二期,1
40709,二期工程,1
40710,基础设施,1
40711,极品飞车,1
40712,飞车,3
40713,rtk,1
40714,dig,1
40715,大吹法螺,1
40716,吹法螺,1
40717,法螺,1
40718,一千年,2
40719,京沪,1
40720,榆树,3
40721,啜,1
40722,豆腐渣,1
40723,豆腐渣工程,1
40724,以史为鉴,3
40725,五年计划,2
40726,龙岩,3
40727,金门,2
40728,金门大桥,2
40729,联锁,1
40730,面人,5
40731,国际机场,1
40732,清末,1
40733,末年,3
40734,干线,1
40735,干土,1
40736,建安,2
40737,安全系数,1
40738,盖茨,12
40739,1925,1
40740,建水,2
40741,水坝,1
40742,生态,15
40743,钢管,4
40744,钢管舞,1
40745,包给,3
40746,灯塔,5
40747,国基,5
40748,2223333,1
40749,年终奖,15
40750,年终奖金,1
40751,水流量,1
40752,背景色,1
40753,三层楼,1
40754,层楼,5
40755,盛极而衰,1
40756,九号,1
40757,贪污,3
40758,天蛾,1
40759,阿登,1
40760,承包商,1
40761,包商,1
40762,不外,2
40763,外包,13
40764,铁路运输,1
40765,运输,14
40766,私有化,52
40767,停运,1
40768,饮鸩止渴,3
40769,VS,2
40770,主要矛盾,1
40771,lkj2000,1
40772,止步,3
40773,引以为鉴,1
40774,步其后尘,1
40775,其后,1
40776,更远,1
40777,骄傲起来,1
40778,傲起来,1
40779,程老,1
40780,第四篇,1
40781,四篇,1
40782,供暖,2
40783,压马路,3
40784,风水,12
40785,水轮,2
40786,轮流,7
40787,轮流转,2
40788,发包,1
40789,过火,2
40790,驾车,1
40791,开快,2
40792,漕,1
40793,游过去,2
40794,赚钱快,1
40795,鹰眼,1
40796,行驶,20
40797,通道,6
40798,MAGA,2
40799,飞机场,2
40800,集中力,2
40801,集中力量,1
40802,私营,25
40803,片区,2
40804,这边儿,1
40805,四号,3
40806,匪帮,1
40807,师夷长,1
40808,夷,2
40809,刀背,2
40810,江都,1
40811,好几座,2
40812,几座,3
40813,‘’，,1
40814,211111,1
40815,木人,2
40816,人工成本,2
40817,❗,1
40818,周四,4
40819,四层,1
40820,上工,2
40821,ohhhhhhhhhhhhhhhhh,8
40822,maga,2
40823,壮大,1
40824,国有化,34
40825,牛鼻,4
40826,建筑物,1
40827,建都,2
40828,穷兵,2
40829,穷兵黩武,2
40830,黩武,2
40831,1991,1
40832,修好,1
40833,…(,1
40834,Daniel,1
40835,经济周期,1
40836,逃不过,2
40837,遮挡,1
40838,整条,2
40839,地铁线,1
40840,铁线,6
40841,？？！！！！！,1
40842,懂行,2
40843,气数,1
40844,抽干,1
40845,池塘,3
40846,供电,12
40847,各种各样,2
40848,各样,2
40849,花式,4
40850,国步,1
40851,普及率,2
40852,水代兵,1
40853,风景线,2
40854,快刀,1
40855,ヾﾉ≧∀≦),1
40856,土地公,2
40857,恐高症,1
40858,骗来,1
40859,臭臭,2
40860,砸出,3
40861,吉罗,3
40862,女厕所,2
40863,生物碱,3
40864,蝙蝠侠,2
40865,崇左,15
40866,泡酒,6
40867,米娅,3
40868,五彩,21
40869,椒,12
40870,建好,2
40871,蔗,4
40872,一年四季,2
40873,恩施,1
40874,啡,1
40875,糙米,3
40876,薏仁,6
40877,老表,4
40878,表音,1
40879,乌有,1
40880,手串,4
40881,放下屠刀,2
40882,屠刀,2
40883,转瞬,2
40884,转瞬即逝,2
40885,瞬即,2
40886,即逝,3
40887,被扣,3
40888,扣过,4
40889,棯,6
40890,湛江,1
40891,手链,6
40892,儋州,1
40893,植物园,4
40894,筷,1
40895,一阳指,1
40896,麂,3
40897,混到,5
40898,走近,7
40899,腮红,4
40900,裙摆,1
40901,飞扬,3
40902,来话,1
40903,贵港,3
40904,港产,1
40905,大市,3
40906,梧州,1
40907,紫黑色,1
40908,海芋,2
40909,犟,3
40910,大野,1
40911,野芋,1
40912,常采,2
40913,采去,1
40914,卖好,5
40915,好几万,7
40916,ALKALOID,2
40917,捻子,9
40918,廣,4
40919,榨糖,1
40920,山洞,10
40921,米利,2
40922,过招,1
40923,摘来,1
40924,鱼生,2
40925,奢,7
40926,侈,1
40927,！(*°∀°)=,1
40928,床底,1
40929,串珠,1
40930,蓬莱,1
40931,稔,1
40932,叶子,11
40933,UFO,6
40934,鲜明,3
40935,鲜明对比,2
40936,娇羞,1
40937,家种,8
40938,扫墓,4
40939,龙州,9
40940,洞庭,2
40941,洞庭湖,2
40942,肥牛,2
40943,长肥,2
40944,糍粑,2
40945,子果,1
40946,很甜,3
40947,制糖,1
40948,植保,2
40949,nancy,1
40950,进山,1
40951,洞开,1
40952,开金,3
40953,金矿,3
40954,招安,1
40955,法器,3
40956,多尼,2
40957,水鸟,1
40958,桂林,6
40959,薏苡,4
40960,响水,1
40961,承接,2
40962,nenghaha,1
40963,文虎,12
40964,文虎克,12
40965,虎克,12
40966,颠茄,1
40967,黄鸟,1
40968,钻出,3
40969,钻出来,2
40970,走高,2
40971,高速路,1
40972,山峰,3
40973,圆规,1
40974,种过,5
40975,一株,2
40976,159,1
40977,叛,5
40978,边走边吃,1
40979,桂林人,2
40980,幕布,2
40981,投影,15
40982,链子,5
40983,东河,1
40984,尿裤子,2
40985,落花生,1
40986,铁皮,7
40987,门帘,1
40988,小表弟,1
40989,芋头,2
40990,龟背,3
40991,龟背竹,2
40992,果在,8
40993,圩,1
40994,沙棘,3
40995,柳州,5
40996,凉凉的,2
40997,石龟,1
40998,后山,4
40999,前山,1
41000,鹛,2
41001,红鱼,1
41002,gl8,1
41003,香水,2
41004,十几公里,1
41005,几公里,4
41006,甜头,5
41007,热气,3
41008,山庄,2
41009,石斛,1
41010,悬崖峭壁,1
41011,峭壁,1
41012,采药,1
41013,采药人,1
41014,茶缸,2
41015,大百科全,1
41016,大百科全书,1
41017,百科全书,3
41018,云层,2
41019,串成,1
41020,溶洞,1
41021,树汁,1
41022,iPhoneX,1
41023,战靴,1
41024,南征,2
41025,南征北战,2
41026,采集,1
41027,‘’‘’‘’‘’‘’‘’,1
41028,abcdefg,1
41029,龙虎,2
41030,龙虎山,1
41031,虎山,1
41032,两广,1
41033,市区,8
41034,跟到,1
41035,ain,1
41036,猴头,1
41037,西山区,1
41038,岩洞,1
41039,铛,1
41040,啄木,1
41041,啄木鸟,1
41042,捻,2
41043,福尔马林,4
41044,木乃伊,1
41045,英达,1
41046,围起,1
41047,围起来,1
41048,赚黑心钱,1
41049,黑心钱,1
41050,采过,1
41051,Nacy,2
41052,西海,1
41053,南都,2
41054,两百多斤,1
41055,碎嘴子,1
41056,嘴子,1
41057,燃烧瓶,2
41058,nong,1
41059,富含,2
41060,下机,2
41061,lansi,1
41062,倒刺,5
41063,鲃,1
41064,钟乳石,1
41065,饺子馅,11
41066,人工降雨,4
41067,空巢,1
41068,速冻,28
41069,河套,2
41070,平原,3
41071,雪花,7
41072,海螺,23
41073,馅,37
41074,毁坏,5
41075,流态化,1
41076,速冻机,1
41077,饺子皮,8
41078,肉馅,62
41079,上计,1
41080,硕士学位,1
41081,大逆不道,1
41082,全球化,7
41083,南水北调,9
41084,水北,9
41085,返乡,2
41086,本币,1
41087,靓女,1
41088,全食,1
41089,plc,1
41090,变频,1
41091,变频器,1
41092,包点,1
41093,王子杰,1
41094,吸热,2
41095,馅儿,10
41096,放盐,9
41097,乐腾,1
41098,团圆饭,4
41099,厚点,2
41100,发送,2
41101,二十天,1
41102,面粉,8
41103,可食用,4
41104,打赌,1
41105,爱护,5
41106,花雕,1
41107,花雕酒,1
41108,饺,5
41109,开裂,1
41110,竟敢,3
41111,筋,6
41112,添加剂,4
41113,加剂,4
41114,没理由,1
41115,上劲,2
41116,生产线,2
41117,电磁炉,1
41118,汤锅,1
41119,剂,11
41120,蒸饺,4
41121,鸡蛋里挑,4
41122,添加物,1
41123,高压锅,10
41124,面汤,2
41125,全空间,1
41126,保鲜,2
41127,冰晶,1
41128,晶形,1
41129,减水剂,1
41130,水剂,2
41131,三百万,5
41132,责任感,4
41133,素食,2
41134,素食主义者,1
41135,断面,1
41136,卫士,1
41137,肉包,1
41138,灌溉,1
41139,！？？！！！,1
41140,十恶,1
41141,十恶不赦,1
41142,不显,1
41143,守旧,1
41144,⇩,1
41145,法家,1
41146,团聚,3
41147,得州,9
41148,节日,4
41149,亚马孙,4
41150,恭,3
41151,豸,3
41152,唾液,1
41153,瘦肉精,5
41154,大雪,5
41155,肆虐,3
41156,河工,1
41157,信息科学,2
41158,下锅,2
41159,包馅,1
41160,rou,1
41161,冻裂,1
41162,野种,1
41163,吴先生,6
41164,meijin,1
41165,吉尼斯,2
41166,吉尼斯世界纪录,2
41167,斯世,2
41168,世界纪录,5
41169,原始森林,3
41170,变暖,15
41171,主子,4
41172,孤寡,23
41173,吃不得,2
41174,冻豆腐,1
41175,肉丸,6
41176,停电,20
41177,荠菜,1
41178,雨淋,1
41179,温室,5
41180,温室效应,1
41181,暴风雪,3
41182,风雪,3
41183,火盆,5
41184,汗液,1
41185,寒潮,5
41186,皮里,2
41187,挤掉,1
41188,大树,2
41189,大葱,6
41190,陷,2
41191,林带,1
41192,旺,81
41193,痔,2
41194,fnndp,3
41195,病夫,1
41196,弄出,6
41197,弄出来,6
41198,德克,21
41199,德克萨斯,21
41200,德州人,4
41201,自救,3
41202,湾仔,1
41203,络,3
41204,大食,1
41205,麻油,1
41206,无家可归,2
41207,树木,5
41208,阴兵,1
41209,异国,1
41210,异国他乡,1
41211,guer,1
41212,牛羊猪,1
41213,冻肉,2
41214,阳刚之气,1
41215,水南,1
41216,骸,1
41217,BV1vU4y147tt,1
41218,饺子馆,1
41219,香醋,1
41220,大豆油,1
41221,豆油,2
41222,林里,3
41223,人造肉,1
41224,气候变化,1
41225,马蹄,4
41226,乌烟瘴气,2
41227,烟瘴,2
41228,瘴气,2
41229,冻融,1
41230,彗星,2
41231,消亡,5
41232,护肤,11
41233,护肤品,7
41234,家具,7
41235,拼贴,1
41236,三鲜,1
41237,通敌,1
41238,任有,1
41239,颠,1
41240,刺激法,4
41241,Ooooo,1
41242,紫气,3
41243,紫气东来,3
41244,化出,4
41245,偿,3
41246,海盗船,2
41247,据称,6
41248,？？？？？、,1
41249,橘子,11
41250,？？？？？？！！！！！！,1
41251,GAY,1
41252,定力,2
41253,飘零,2
41254,大伙,10
41255,相应,5
41256,久而久之,3
41257,食指,3
41258,阈值,2
41259,赛车,2
41260,zuo,2
41261,通讯录,2
41262,Bl,1
41263,靜,1
41264,……!,1
41265,足迹,1
41266,热敷,1
41267,不归路,2
41268,归路,2
41269,小蛇,2
41270,摸得着,1
41271,难怪会,2
41272,体贴,1
41273,喜不喜欢,4
41274,征婚,3
41275,頁,2
41276,woooow,1
41277,¿?¿?¿?¿?¿?¿?¿?¿?¿?¿?¿,1
41278,诊,1
41279,基佬,4
41280,不可告人,2
41281,坐垫,3
41282,扮,1
41283,1818,2
41284,黄金眼,1
41285,收缩,8
41286,堕,2
41287,转变,5
41288,头一回,3
41289,回见,2
41290,憨厚,1
41291,晒干,3
41292,？？（,1
41293,腿毛,29
41294,贴身,2
